id,name,Test,Result,BatchID,WOID,Status,FacilityID,SiteID
LIMS-677,LIMS-A56-WO-BPO16-16-4-LIMS,Stability Testing,95,BPO16-16-4,WO-BPO16-16-4-LIMS,Passed,F-1-S3,S3
LIMS-678,LIMS-A52-WO-BPO16-16-4-LIMS,Microbiological Testing,93,BPO16-16-4,WO-BPO16-16-4-LIMS,Passed,F-1-S3,S3
LIMS-679,LIMS-A53-WO-BPO16-16-5-LIMS,Chemical Analysis,95,BPO16-16-5,WO-BPO16-16-5-LIMS,Passed,F-1-S3,S3
LIMS-680,LIMS-A54-WO-BPO16-16-5-LIMS,Physical Testing,99,BPO16-16-5,WO-BPO16-16-5-LIMS,Passed,F-1-S3,S3
LIMS-681,LIMS-A55-WO-BPO16-16-5-LIMS,Environmental Monitoring,97,BPO16-16-5,WO-BPO16-16-5-LIMS,Passed,F-1-S3,S3
LIMS-682,LIMS-A56-WO-BPO16-16-6-LIMS,Stability Testing,97,BPO16-16-6,WO-BPO16-16-6-LIMS,Passed,F-1-S3,S3
LIMS-683,LIMS-A53-WO-BPO16-16-6-LIMS,Chemical Analysis,95,BPO16-16-6,WO-BPO16-16-6-LIMS,Passed,F-1-S3,S3
LIMS-684,LIMS-A55-WO-BPO16-16-6-LIMS,Environmental Monitoring,100,BPO16-16-6,WO-BPO16-16-6-LIMS,Passed,F-1-S3,S3
LIMS-685,LIMS-A56-WO-BPO16-16-7-LIMS,Stability Testing,66,BPO16-16-7,WO-BPO16-16-7-LIMS,Failed,F-1-S3,S3
LIMS-686,LIMS-A53-WO-BPO16-16-7-LIMS,Chemical Analysis,95,BPO16-16-7,WO-BPO16-16-7-LIMS,Passed,F-1-S3,S3
LIMS-687,LIMS-A55-WO-BPO16-16-7-LIMS,Environmental Monitoring,92,BPO16-16-7,WO-BPO16-16-7-LIMS,Passed,F-1-S3,S3
LIMS-688,LIMS-A55-WO-BPO16-16-8-LIMS,Environmental Monitoring,99,BPO16-16-8,WO-BPO16-16-8-LIMS,Passed,F-1-S3,S3
LIMS-689,LIMS-A53-WO-BPO16-16-8-LIMS,Chemical Analysis,92,BPO16-16-8,WO-BPO16-16-8-LIMS,Passed,F-1-S3,S3
LIMS-690,LIMS-A56-WO-BPO16-16-8-LIMS,Stability Testing,93,BPO16-16-8,WO-BPO16-16-8-LIMS,Passed,F-1-S3,S3
LIMS-691,LIMS-A54-WO-BPO16-16-9-LIMS,Physical Testing,83,BPO16-16-9,WO-BPO16-16-9-LIMS,InProgress,F-1-S3,S3
LIMS-692,LIMS-A56-WO-BPO16-16-9-LIMS,Stability Testing,83,BPO16-16-9,WO-BPO16-16-9-LIMS,InProgress,F-1-S3,S3
LIMS-693,LIMS-A53-WO-BPO16-16-9-LIMS,Chemical Analysis,91,BPO16-16-9,WO-BPO16-16-9-LIMS,Passed,F-1-S3,S3
LIMS-694,LIMS-A53-WO-BPO16-16-10-LIMS,Chemical Analysis,97,BPO16-16-10,WO-BPO16-16-10-LIMS,Passed,F-1-S3,S3
LIMS-695,LIMS-A55-WO-BPO16-16-10-LIMS,Environmental Monitoring,81,BPO16-16-10,WO-BPO16-16-10-LIMS,InProgress,F-1-S3,S3
LIMS-696,LIMS-A54-WO-BPO16-16-10-LIMS,Physical Testing,96,BPO16-16-10,WO-BPO16-16-10-LIMS,Passed,F-1-S3,S3
LIMS-697,LIMS-A52-WO-BPO16-16-11-LIMS,Microbiological Testing,87,BPO16-16-11,WO-BPO16-16-11-LIMS,InProgress,F-1-S3,S3
LIMS-698,LIMS-A56-WO-BPO16-16-11-LIMS,Stability Testing,99,BPO16-16-11,WO-BPO16-16-11-LIMS,Passed,F-1-S3,S3
LIMS-699,LIMS-A53-WO-BPO16-16-11-LIMS,Chemical Analysis,92,BPO16-16-11,WO-BPO16-16-11-LIMS,Passed,F-1-S3,S3
LIMS-700,LIMS-A53-WO-BPO16-16-12-LIMS,Chemical Analysis,92,BPO16-16-12,WO-BPO16-16-12-LIMS,Passed,F-1-S3,S3
LIMS-701,LIMS-A52-WO-BPO16-16-12-LIMS,Microbiological Testing,94,BPO16-16-12,WO-BPO16-16-12-LIMS,Passed,F-1-S3,S3
LIMS-702,LIMS-A55-WO-BPO16-16-12-LIMS,Environmental Monitoring,92,BPO16-16-12,WO-BPO16-16-12-LIMS,Passed,F-1-S3,S3
LIMS-703,LIMS-A54-WO-BPO16-16-13-LIMS,Physical Testing,97,BPO16-16-13,WO-BPO16-16-13-LIMS,Passed,F-1-S3,S3
LIMS-704,LIMS-A55-WO-BPO16-16-13-LIMS,Environmental Monitoring,95,BPO16-16-13,WO-BPO16-16-13-LIMS,Passed,F-1-S3,S3
LIMS-705,LIMS-A53-WO-BPO16-16-13-LIMS,Chemical Analysis,99,BPO16-16-13,WO-BPO16-16-13-LIMS,Passed,F-1-S3,S3
LIMS-706,LIMS-A54-WO-BPO16-16-14-LIMS,Physical Testing,100,BPO16-16-14,WO-BPO16-16-14-LIMS,Passed,F-1-S3,S3
LIMS-707,LIMS-A55-WO-BPO16-16-14-LIMS,Environmental Monitoring,100,BPO16-16-14,WO-BPO16-16-14-LIMS,Passed,F-1-S3,S3
LIMS-708,LIMS-A53-WO-BPO16-16-14-LIMS,Chemical Analysis,70,BPO16-16-14,WO-BPO16-16-14-LIMS,Failed,F-1-S3,S3
LIMS-709,LIMS-A53-WO-BPO16-16-15-LIMS,Chemical Analysis,94,BPO16-16-15,WO-BPO16-16-15-LIMS,Passed,F-1-S3,S3
LIMS-710,LIMS-A55-WO-BPO16-16-15-LIMS,Environmental Monitoring,91,BPO16-16-15,WO-BPO16-16-15-LIMS,Passed,F-1-S3,S3
LIMS-711,LIMS-A54-WO-BPO16-16-15-LIMS,Physical Testing,61,BPO16-16-15,WO-BPO16-16-15-LIMS,Failed,F-1-S3,S3
LIMS-712,LIMS-A139-WO-BPO17-17-1-LIMS,Microbiological Testing,96,BPO17-17-1,WO-BPO17-17-1-LIMS,Passed,F-1-S6,S6
LIMS-713,LIMS-A142-WO-BPO17-17-1-LIMS,Environmental Monitoring,88,BPO17-17-1,WO-BPO17-17-1-LIMS,InProgress,F-1-S6,S6
LIMS-714,LIMS-A140-WO-BPO17-17-1-LIMS,Chemical Analysis,95,BPO17-17-1,WO-BPO17-17-1-LIMS,Passed,F-1-S6,S6
LIMS-715,LIMS-A139-WO-BPO17-17-2-LIMS,Microbiological Testing,91,BPO17-17-2,WO-BPO17-17-2-LIMS,Passed,F-1-S6,S6
LIMS-716,LIMS-A140-WO-BPO17-17-2-LIMS,Chemical Analysis,94,BPO17-17-2,WO-BPO17-17-2-LIMS,Passed,F-1-S6,S6
LIMS-717,LIMS-A142-WO-BPO17-17-2-LIMS,Environmental Monitoring,94,BPO17-17-2,WO-BPO17-17-2-LIMS,Passed,F-1-S6,S6
LIMS-718,LIMS-A140-WO-BPO17-17-3-LIMS,Chemical Analysis,95,BPO17-17-3,WO-BPO17-17-3-LIMS,Passed,F-1-S6,S6
LIMS-719,LIMS-A143-WO-BPO17-17-3-LIMS,Stability Testing,91,BPO17-17-3,WO-BPO17-17-3-LIMS,Passed,F-1-S6,S6
LIMS-720,LIMS-A141-WO-BPO17-17-3-LIMS,Physical Testing,100,BPO17-17-3,WO-BPO17-17-3-LIMS,Passed,F-1-S6,S6
LIMS-721,LIMS-A140-WO-BPO17-17-4-LIMS,Chemical Analysis,99,BPO17-17-4,WO-BPO17-17-4-LIMS,Passed,F-1-S6,S6
LIMS-722,LIMS-A139-WO-BPO17-17-4-LIMS,Microbiological Testing,97,BPO17-17-4,WO-BPO17-17-4-LIMS,Passed,F-1-S6,S6
LIMS-723,LIMS-A141-WO-BPO17-17-4-LIMS,Physical Testing,91,BPO17-17-4,WO-BPO17-17-4-LIMS,Passed,F-1-S6,S6
LIMS-724,LIMS-A141-WO-BPO17-17-5-LIMS,Physical Testing,91,BPO17-17-5,WO-BPO17-17-5-LIMS,Passed,F-1-S6,S6
LIMS-725,LIMS-A142-WO-BPO17-17-5-LIMS,Environmental Monitoring,99,BPO17-17-5,WO-BPO17-17-5-LIMS,Passed,F-1-S6,S6
LIMS-726,LIMS-A139-WO-BPO17-17-5-LIMS,Microbiological Testing,97,BPO17-17-5,WO-BPO17-17-5-LIMS,Passed,F-1-S6,S6
LIMS-727,LIMS-A139-WO-BPO17-17-6-LIMS,Microbiological Testing,100,BPO17-17-6,WO-BPO17-17-6-LIMS,Passed,F-1-S6,S6
LIMS-728,LIMS-A140-WO-BPO17-17-6-LIMS,Chemical Analysis,97,BPO17-17-6,WO-BPO17-17-6-LIMS,Passed,F-1-S6,S6
LIMS-729,LIMS-A142-WO-BPO17-17-6-LIMS,Environmental Monitoring,91,BPO17-17-6,WO-BPO17-17-6-LIMS,Passed,F-1-S6,S6
LIMS-730,LIMS-A143-WO-BPO17-17-7-LIMS,Stability Testing,96,BPO17-17-7,WO-BPO17-17-7-LIMS,Passed,F-1-S6,S6
LIMS-731,LIMS-A142-WO-BPO17-17-7-LIMS,Environmental Monitoring,86,BPO17-17-7,WO-BPO17-17-7-LIMS,InProgress,F-1-S6,S6
LIMS-732,LIMS-A140-WO-BPO17-17-7-LIMS,Chemical Analysis,81,BPO17-17-7,WO-BPO17-17-7-LIMS,InProgress,F-1-S6,S6
LIMS-733,LIMS-A142-WO-BPO17-17-8-LIMS,Environmental Monitoring,99,BPO17-17-8,WO-BPO17-17-8-LIMS,Passed,F-1-S6,S6
LIMS-734,LIMS-A140-WO-BPO17-17-8-LIMS,Chemical Analysis,91,BPO17-17-8,WO-BPO17-17-8-LIMS,Passed,F-1-S6,S6
LIMS-735,LIMS-A141-WO-BPO17-17-8-LIMS,Physical Testing,99,BPO17-17-8,WO-BPO17-17-8-LIMS,Passed,F-1-S6,S6
LIMS-736,LIMS-A140-WO-BPO17-17-9-LIMS,Chemical Analysis,65,BPO17-17-9,WO-BPO17-17-9-LIMS,Failed,F-1-S6,S6
LIMS-737,LIMS-A143-WO-BPO17-17-9-LIMS,Stability Testing,95,BPO17-17-9,WO-BPO17-17-9-LIMS,Passed,F-1-S6,S6
LIMS-738,LIMS-A142-WO-BPO17-17-9-LIMS,Environmental Monitoring,92,BPO17-17-9,WO-BPO17-17-9-LIMS,Passed,F-1-S6,S6
LIMS-739,LIMS-A141-WO-BPO17-17-10-LIMS,Physical Testing,100,BPO17-17-10,WO-BPO17-17-10-LIMS,Passed,F-1-S6,S6
LIMS-740,LIMS-A139-WO-BPO17-17-10-LIMS,Microbiological Testing,92,BPO17-17-10,WO-BPO17-17-10-LIMS,Passed,F-1-S6,S6
LIMS-741,LIMS-A143-WO-BPO17-17-10-LIMS,Stability Testing,99,BPO17-17-10,WO-BPO17-17-10-LIMS,Passed,F-1-S6,S6
LIMS-742,LIMS-A143-WO-BPO17-17-11-LIMS,Stability Testing,92,BPO17-17-11,WO-BPO17-17-11-LIMS,Passed,F-1-S6,S6
LIMS-743,LIMS-A139-WO-BPO17-17-11-LIMS,Microbiological Testing,93,BPO17-17-11,WO-BPO17-17-11-LIMS,Passed,F-1-S6,S6
LIMS-744,LIMS-A142-WO-BPO17-17-11-LIMS,Environmental Monitoring,91,BPO17-17-11,WO-BPO17-17-11-LIMS,Passed,F-1-S6,S6
LIMS-745,LIMS-A143-WO-BPO17-17-12-LIMS,Stability Testing,100,BPO17-17-12,WO-BPO17-17-12-LIMS,Passed,F-1-S6,S6
LIMS-746,LIMS-A142-WO-BPO17-17-12-LIMS,Environmental Monitoring,81,BPO17-17-12,WO-BPO17-17-12-LIMS,InProgress,F-1-S6,S6
LIMS-747,LIMS-A140-WO-BPO17-17-12-LIMS,Chemical Analysis,96,BPO17-17-12,WO-BPO17-17-12-LIMS,Passed,F-1-S6,S6
LIMS-748,LIMS-A139-WO-BPO17-17-13-LIMS,Microbiological Testing,95,BPO17-17-13,WO-BPO17-17-13-LIMS,Passed,F-1-S6,S6
LIMS-749,LIMS-A141-WO-BPO17-17-13-LIMS,Physical Testing,92,BPO17-17-13,WO-BPO17-17-13-LIMS,Passed,F-1-S6,S6
LIMS-750,LIMS-A142-WO-BPO17-17-13-LIMS,Environmental Monitoring,97,BPO17-17-13,WO-BPO17-17-13-LIMS,Passed,F-1-S6,S6
LIMS-751,LIMS-A141-WO-BPO17-17-14-LIMS,Physical Testing,99,BPO17-17-14,WO-BPO17-17-14-LIMS,Passed,F-1-S6,S6
LIMS-752,LIMS-A139-WO-BPO17-17-14-LIMS,Microbiological Testing,98,BPO17-17-14,WO-BPO17-17-14-LIMS,Passed,F-1-S6,S6
LIMS-753,LIMS-A140-WO-BPO17-17-14-LIMS,Chemical Analysis,91,BPO17-17-14,WO-BPO17-17-14-LIMS,Passed,F-1-S6,S6
LIMS-754,LIMS-A139-WO-BPO17-17-15-LIMS,Microbiological Testing,96,BPO17-17-15,WO-BPO17-17-15-LIMS,Passed,F-1-S6,S6
LIMS-755,LIMS-A143-WO-BPO17-17-15-LIMS,Stability Testing,93,BPO17-17-15,WO-BPO17-17-15-LIMS,Passed,F-1-S6,S6
LIMS-756,LIMS-A141-WO-BPO17-17-15-LIMS,Physical Testing,98,BPO17-17-15,WO-BPO17-17-15-LIMS,Passed,F-1-S6,S6
LIMS-757,LIMS-A142-WO-BPO17-17-16-LIMS,Environmental Monitoring,88,BPO17-17-16,WO-BPO17-17-16-LIMS,InProgress,F-1-S6,S6
LIMS-758,LIMS-A140-WO-BPO17-17-16-LIMS,Chemical Analysis,96,BPO17-17-16,WO-BPO17-17-16-LIMS,Passed,F-1-S6,S6
LIMS-759,LIMS-A143-WO-BPO17-17-16-LIMS,Stability Testing,93,BPO17-17-16,WO-BPO17-17-16-LIMS,Passed,F-1-S6,S6
LIMS-760,LIMS-A139-WO-BPO17-17-17-LIMS,Microbiological Testing,95,BPO17-17-17,WO-BPO17-17-17-LIMS,Passed,F-1-S6,S6
LIMS-761,LIMS-A143-WO-BPO17-17-17-LIMS,Stability Testing,84,BPO17-17-17,WO-BPO17-17-17-LIMS,InProgress,F-1-S6,S6
LIMS-762,LIMS-A142-WO-BPO17-17-17-LIMS,Environmental Monitoring,93,BPO17-17-17,WO-BPO17-17-17-LIMS,Passed,F-1-S6,S6
LIMS-763,LIMS-A142-WO-BPO17-17-18-LIMS,Environmental Monitoring,99,BPO17-17-18,WO-BPO17-17-18-LIMS,Passed,F-1-S6,S6
LIMS-764,LIMS-A139-WO-BPO17-17-18-LIMS,Microbiological Testing,92,BPO17-17-18,WO-BPO17-17-18-LIMS,Passed,F-1-S6,S6
LIMS-765,LIMS-A140-WO-BPO17-17-18-LIMS,Chemical Analysis,93,BPO17-17-18,WO-BPO17-17-18-LIMS,Passed,F-1-S6,S6
LIMS-766,LIMS-A141-WO-BPO17-17-19-LIMS,Physical Testing,95,BPO17-17-19,WO-BPO17-17-19-LIMS,Passed,F-1-S6,S6
LIMS-767,LIMS-A143-WO-BPO17-17-19-LIMS,Stability Testing,96,BPO17-17-19,WO-BPO17-17-19-LIMS,Passed,F-1-S6,S6
LIMS-768,LIMS-A142-WO-BPO17-17-19-LIMS,Environmental Monitoring,94,BPO17-17-19,WO-BPO17-17-19-LIMS,Passed,F-1-S6,S6
LIMS-769,LIMS-A142-WO-BPO17-17-20-LIMS,Environmental Monitoring,98,BPO17-17-20,WO-BPO17-17-20-LIMS,Passed,F-1-S6,S6
LIMS-770,LIMS-A141-WO-BPO17-17-20-LIMS,Physical Testing,93,BPO17-17-20,WO-BPO17-17-20-LIMS,Passed,F-1-S6,S6
LIMS-771,LIMS-A143-WO-BPO17-17-20-LIMS,Stability Testing,95,BPO17-17-20,WO-BPO17-17-20-LIMS,Passed,F-1-S6,S6
LIMS-772,LIMS-A143-WO-BPO17-17-21-LIMS,Stability Testing,99,BPO17-17-21,WO-BPO17-17-21-LIMS,Passed,F-1-S6,S6
LIMS-773,LIMS-A141-WO-BPO17-17-21-LIMS,Physical Testing,69,BPO17-17-21,WO-BPO17-17-21-LIMS,Failed,F-1-S6,S6
LIMS-774,LIMS-A139-WO-BPO17-17-21-LIMS,Microbiological Testing,88,BPO17-17-21,WO-BPO17-17-21-LIMS,InProgress,F-1-S6,S6
LIMS-775,LIMS-A143-WO-BPO17-17-22-LIMS,Stability Testing,100,BPO17-17-22,WO-BPO17-17-22-LIMS,Passed,F-1-S6,S6
LIMS-776,LIMS-A141-WO-BPO17-17-22-LIMS,Physical Testing,82,BPO17-17-22,WO-BPO17-17-22-LIMS,InProgress,F-1-S6,S6
LIMS-777,LIMS-A140-WO-BPO17-17-22-LIMS,Chemical Analysis,99,BPO17-17-22,WO-BPO17-17-22-LIMS,Passed,F-1-S6,S6
LIMS-778,LIMS-A143-WO-BPO17-17-23-LIMS,Stability Testing,96,BPO17-17-23,WO-BPO17-17-23-LIMS,Passed,F-1-S6,S6
LIMS-779,LIMS-A140-WO-BPO17-17-23-LIMS,Chemical Analysis,91,BPO17-17-23,WO-BPO17-17-23-LIMS,Passed,F-1-S6,S6
LIMS-780,LIMS-A142-WO-BPO17-17-23-LIMS,Environmental Monitoring,93,BPO17-17-23,WO-BPO17-17-23-LIMS,Passed,F-1-S6,S6
LIMS-781,LIMS-A141-WO-BPO17-17-24-LIMS,Physical Testing,99,BPO17-17-24,WO-BPO17-17-24-LIMS,Passed,F-1-S6,S6
LIMS-782,LIMS-A139-WO-BPO17-17-24-LIMS,Microbiological Testing,100,BPO17-17-24,WO-BPO17-17-24-LIMS,Passed,F-1-S6,S6
LIMS-783,LIMS-A142-WO-BPO17-17-24-LIMS,Environmental Monitoring,95,BPO17-17-24,WO-BPO17-17-24-LIMS,Passed,F-1-S6,S6
LIMS-784,LIMS-A140-WO-BPO17-17-25-LIMS,Chemical Analysis,62,BPO17-17-25,WO-BPO17-17-25-LIMS,Failed,F-1-S6,S6
LIMS-785,LIMS-A141-WO-BPO17-17-25-LIMS,Physical Testing,92,BPO17-17-25,WO-BPO17-17-25-LIMS,Passed,F-1-S6,S6
LIMS-786,LIMS-A139-WO-BPO17-17-25-LIMS,Microbiological Testing,93,BPO17-17-25,WO-BPO17-17-25-LIMS,Passed,F-1-S6,S6
LIMS-787,LIMS-A174-WO-BPO18-18-1-LIMS,Stability Testing,91,BPO18-18-1,WO-BPO18-18-1-LIMS,Passed,F-1-S7,S7
LIMS-788,LIMS-A171-WO-BPO18-18-1-LIMS,Chemical Analysis,94,BPO18-18-1,WO-BPO18-18-1-LIMS,Passed,F-1-S7,S7
LIMS-789,LIMS-A170-WO-BPO18-18-1-LIMS,Microbiological Testing,93,BPO18-18-1,WO-BPO18-18-1-LIMS,Passed,F-1-S7,S7
LIMS-790,LIMS-A172-WO-BPO18-18-2-LIMS,Physical Testing,98,BPO18-18-2,WO-BPO18-18-2-LIMS,Passed,F-1-S7,S7
LIMS-791,LIMS-A174-WO-BPO18-18-2-LIMS,Stability Testing,100,BPO18-18-2,WO-BPO18-18-2-LIMS,Passed,F-1-S7,S7
LIMS-792,LIMS-A170-WO-BPO18-18-2-LIMS,Microbiological Testing,95,BPO18-18-2,WO-BPO18-18-2-LIMS,Passed,F-1-S7,S7
LIMS-793,LIMS-A174-WO-BPO18-18-3-LIMS,Stability Testing,86,BPO18-18-3,WO-BPO18-18-3-LIMS,InProgress,F-1-S7,S7
LIMS-794,LIMS-A173-WO-BPO18-18-3-LIMS,Environmental Monitoring,92,BPO18-18-3,WO-BPO18-18-3-LIMS,Passed,F-1-S7,S7
LIMS-795,LIMS-A172-WO-BPO18-18-3-LIMS,Physical Testing,100,BPO18-18-3,WO-BPO18-18-3-LIMS,Passed,F-1-S7,S7
LIMS-796,LIMS-A170-WO-BPO18-18-4-LIMS,Microbiological Testing,94,BPO18-18-4,WO-BPO18-18-4-LIMS,Passed,F-1-S7,S7
LIMS-797,LIMS-A174-WO-BPO18-18-4-LIMS,Stability Testing,84,BPO18-18-4,WO-BPO18-18-4-LIMS,InProgress,F-1-S7,S7
LIMS-798,LIMS-A171-WO-BPO18-18-4-LIMS,Chemical Analysis,97,BPO18-18-4,WO-BPO18-18-4-LIMS,Passed,F-1-S7,S7
LIMS-799,LIMS-A173-WO-BPO18-18-5-LIMS,Environmental Monitoring,96,BPO18-18-5,WO-BPO18-18-5-LIMS,Passed,F-1-S7,S7
LIMS-800,LIMS-A174-WO-BPO18-18-5-LIMS,Stability Testing,98,BPO18-18-5,WO-BPO18-18-5-LIMS,Passed,F-1-S7,S7
LIMS-801,LIMS-A172-WO-BPO18-18-5-LIMS,Physical Testing,100,BPO18-18-5,WO-BPO18-18-5-LIMS,Passed,F-1-S7,S7
LIMS-802,LIMS-A174-WO-BPO18-18-6-LIMS,Stability Testing,99,BPO18-18-6,WO-BPO18-18-6-LIMS,Passed,F-1-S7,S7
LIMS-803,LIMS-A173-WO-BPO18-18-6-LIMS,Environmental Monitoring,99,BPO18-18-6,WO-BPO18-18-6-LIMS,Passed,F-1-S7,S7
LIMS-804,LIMS-A170-WO-BPO18-18-6-LIMS,Microbiological Testing,99,BPO18-18-6,WO-BPO18-18-6-LIMS,Passed,F-1-S7,S7
LIMS-805,LIMS-A173-WO-BPO18-18-7-LIMS,Environmental Monitoring,100,BPO18-18-7,WO-BPO18-18-7-LIMS,Passed,F-1-S7,S7
LIMS-806,LIMS-A172-WO-BPO18-18-7-LIMS,Physical Testing,91,BPO18-18-7,WO-BPO18-18-7-LIMS,Passed,F-1-S7,S7
LIMS-807,LIMS-A170-WO-BPO18-18-7-LIMS,Microbiological Testing,91,BPO18-18-7,WO-BPO18-18-7-LIMS,Passed,F-1-S7,S7
LIMS-808,LIMS-A143-WO-BPO19-19-1-LIMS,Stability Testing,96,BPO19-19-1,WO-BPO19-19-1-LIMS,Passed,F-1-S6,S6
LIMS-809,LIMS-A140-WO-BPO19-19-1-LIMS,Chemical Analysis,97,BPO19-19-1,WO-BPO19-19-1-LIMS,Passed,F-1-S6,S6
LIMS-810,LIMS-A141-WO-BPO19-19-1-LIMS,Physical Testing,91,BPO19-19-1,WO-BPO19-19-1-LIMS,Passed,F-1-S6,S6
LIMS-811,LIMS-A139-WO-BPO19-19-2-LIMS,Microbiological Testing,100,BPO19-19-2,WO-BPO19-19-2-LIMS,Passed,F-1-S6,S6
LIMS-812,LIMS-A141-WO-BPO19-19-2-LIMS,Physical Testing,94,BPO19-19-2,WO-BPO19-19-2-LIMS,Passed,F-1-S6,S6
LIMS-813,LIMS-A143-WO-BPO19-19-2-LIMS,Stability Testing,83,BPO19-19-2,WO-BPO19-19-2-LIMS,InProgress,F-1-S6,S6
LIMS-814,LIMS-A143-WO-BPO19-19-3-LIMS,Stability Testing,82,BPO19-19-3,WO-BPO19-19-3-LIMS,InProgress,F-1-S6,S6
LIMS-815,LIMS-A141-WO-BPO19-19-3-LIMS,Physical Testing,94,BPO19-19-3,WO-BPO19-19-3-LIMS,Passed,F-1-S6,S6
LIMS-816,LIMS-A139-WO-BPO19-19-3-LIMS,Microbiological Testing,92,BPO19-19-3,WO-BPO19-19-3-LIMS,Passed,F-1-S6,S6
LIMS-817,LIMS-A141-WO-BPO19-19-4-LIMS,Physical Testing,72,BPO19-19-4,WO-BPO19-19-4-LIMS,Failed,F-1-S6,S6
LIMS-818,LIMS-A140-WO-BPO19-19-4-LIMS,Chemical Analysis,96,BPO19-19-4,WO-BPO19-19-4-LIMS,Passed,F-1-S6,S6
LIMS-819,LIMS-A139-WO-BPO19-19-4-LIMS,Microbiological Testing,98,BPO19-19-4,WO-BPO19-19-4-LIMS,Passed,F-1-S6,S6
LIMS-820,LIMS-A139-WO-BPO19-19-5-LIMS,Microbiological Testing,95,BPO19-19-5,WO-BPO19-19-5-LIMS,Passed,F-1-S6,S6
LIMS-821,LIMS-A143-WO-BPO19-19-5-LIMS,Stability Testing,94,BPO19-19-5,WO-BPO19-19-5-LIMS,Passed,F-1-S6,S6
LIMS-822,LIMS-A142-WO-BPO19-19-5-LIMS,Environmental Monitoring,91,BPO19-19-5,WO-BPO19-19-5-LIMS,Passed,F-1-S6,S6
LIMS-823,LIMS-A142-WO-BPO19-19-6-LIMS,Environmental Monitoring,93,BPO19-19-6,WO-BPO19-19-6-LIMS,Passed,F-1-S6,S6
LIMS-824,LIMS-A141-WO-BPO19-19-6-LIMS,Physical Testing,100,BPO19-19-6,WO-BPO19-19-6-LIMS,Passed,F-1-S6,S6
LIMS-825,LIMS-A143-WO-BPO19-19-6-LIMS,Stability Testing,93,BPO19-19-6,WO-BPO19-19-6-LIMS,Passed,F-1-S6,S6
LIMS-826,LIMS-A143-WO-BPO19-19-7-LIMS,Stability Testing,75,BPO19-19-7,WO-BPO19-19-7-LIMS,Failed,F-1-S6,S6
LIMS-827,LIMS-A141-WO-BPO19-19-7-LIMS,Physical Testing,99,BPO19-19-7,WO-BPO19-19-7-LIMS,Passed,F-1-S6,S6
LIMS-828,LIMS-A140-WO-BPO19-19-7-LIMS,Chemical Analysis,81,BPO19-19-7,WO-BPO19-19-7-LIMS,InProgress,F-1-S6,S6
LIMS-829,LIMS-A143-WO-BPO19-19-8-LIMS,Stability Testing,98,BPO19-19-8,WO-BPO19-19-8-LIMS,Passed,F-1-S6,S6
LIMS-830,LIMS-A139-WO-BPO19-19-8-LIMS,Microbiological Testing,83,BPO19-19-8,WO-BPO19-19-8-LIMS,InProgress,F-1-S6,S6
LIMS-831,LIMS-A142-WO-BPO19-19-8-LIMS,Environmental Monitoring,92,BPO19-19-8,WO-BPO19-19-8-LIMS,Passed,F-1-S6,S6
LIMS-832,LIMS-A143-WO-BPO19-19-9-LIMS,Stability Testing,93,BPO19-19-9,WO-BPO19-19-9-LIMS,Passed,F-1-S6,S6
LIMS-833,LIMS-A139-WO-BPO19-19-9-LIMS,Microbiological Testing,98,BPO19-19-9,WO-BPO19-19-9-LIMS,Passed,F-1-S6,S6
LIMS-834,LIMS-A141-WO-BPO19-19-9-LIMS,Physical Testing,96,BPO19-19-9,WO-BPO19-19-9-LIMS,Passed,F-1-S6,S6
LIMS-835,LIMS-A143-WO-BPO19-19-10-LIMS,Stability Testing,94,BPO19-19-10,WO-BPO19-19-10-LIMS,Passed,F-1-S6,S6
LIMS-836,LIMS-A140-WO-BPO19-19-10-LIMS,Chemical Analysis,93,BPO19-19-10,WO-BPO19-19-10-LIMS,Passed,F-1-S6,S6
LIMS-837,LIMS-A141-WO-BPO19-19-10-LIMS,Physical Testing,98,BPO19-19-10,WO-BPO19-19-10-LIMS,Passed,F-1-S6,S6
LIMS-838,LIMS-A142-WO-BPO19-19-11-LIMS,Environmental Monitoring,92,BPO19-19-11,WO-BPO19-19-11-LIMS,Passed,F-1-S6,S6
LIMS-839,LIMS-A143-WO-BPO19-19-11-LIMS,Stability Testing,97,BPO19-19-11,WO-BPO19-19-11-LIMS,Passed,F-1-S6,S6
LIMS-840,LIMS-A141-WO-BPO19-19-11-LIMS,Physical Testing,98,BPO19-19-11,WO-BPO19-19-11-LIMS,Passed,F-1-S6,S6
LIMS-841,LIMS-A139-WO-BPO19-19-12-LIMS,Microbiological Testing,96,BPO19-19-12,WO-BPO19-19-12-LIMS,Passed,F-1-S6,S6
LIMS-842,LIMS-A143-WO-BPO19-19-12-LIMS,Stability Testing,97,BPO19-19-12,WO-BPO19-19-12-LIMS,Passed,F-1-S6,S6
LIMS-843,LIMS-A140-WO-BPO19-19-12-LIMS,Chemical Analysis,93,BPO19-19-12,WO-BPO19-19-12-LIMS,Passed,F-1-S6,S6
LIMS-844,LIMS-A142-WO-BPO19-19-13-LIMS,Environmental Monitoring,98,BPO19-19-13,WO-BPO19-19-13-LIMS,Passed,F-1-S6,S6
LIMS-845,LIMS-A141-WO-BPO19-19-13-LIMS,Physical Testing,92,BPO19-19-13,WO-BPO19-19-13-LIMS,Passed,F-1-S6,S6
