id,Name,WOType,Task,POID,ProductID,BatchID,AssetType,AssetID,Status,StartDate,EndDate,FacilityID,SiteID,UnitProcedureID,BatchQty
WO-BPO2-2-6-LIMS,BPO2-2-6-LIMS-P10010-F-1-S2,LIMS,Environmental Monitoring,PO2,P10010,BPO2-2-6,Air Particle Counters,A37,Completed,2024-06-13,2024-06-13,F-1-S2,S2,LI-4-ENM,70
WO-BPO2-2-6-Warehouse,BPO2-2-6-Warehouse-P10010-F-1-S2,Warehouse,warehouse storage,PO2,P10010,BPO2-2-6,Temperature-Controlled Room,A21,Completed,2024-06-13,2024-06-13,F-1-S2,S2,WA-1-WAS,70
WO-BPO2-2-6-Warehouse,BPO2-2-6-Warehouse-P10010-F-1-S2,Warehouse,Transportation fleet,PO2,P10010,BPO2-2-6,Truck,A22,Completed,2024-06-13,2024-06-13,F-1-S2,S2,WA-2-TRF,70
WO-BPO2-2-7-Production-stage1,BPO2-2-7-Production-stage1-P10010-F-1-S2,Production-stage1,Mixing ingredients,PO2,P10010,BPO2-2-7,Mixers,A23,Cancelled,2024-06-13,2024-06-13,F-1-S2,S2,PR-1-MII,70
WO-BPO2-2-7-Production-stage1,BPO2-2-7-Production-stage1-P10010-F-1-S2,Production-stage1,Granulation,PO2,P10010,BPO2-2-7,Granulators,A24,Planned,2024-06-13,2024-06-13,F-1-S2,S2,PR-2-GRG,70
WO-BPO2-2-7-LIMS,BPO2-2-7-LIMS-P10010-F-1-S2,LIMS,Chemical Analysis,PO2,P10010,BPO2-2-7,HPLC,A35,In Progress,2024-06-13,2024-06-13 12:16:20.266255,F-1-S2,S2,LI-2-CHA,70
WO-BPO2-2-7-LIMS,BPO2-2-7-LIMS-P10010-F-1-S2,LIMS,Stability Testing,PO2,P10010,BPO2-2-7,Temperature and Humidity Controllers,A38,Planned,2024-06-13,2024-06-13,F-1-S2,S2,LI-5-STT,70
WO-BPO2-2-7-LIMS,BPO2-2-7-LIMS-P10010-F-1-S2,LIMS,Environmental Monitoring,PO2,P10010,BPO2-2-7,Air Particle Counters,A37,Completed,2024-06-13,2024-06-13,F-1-S2,S2,LI-4-ENM,70
WO-BPO2-2-7-Warehouse,BPO2-2-7-Warehouse-P10010-F-1-S2,Warehouse,Transportation fleet,PO2,P10010,BPO2-2-7,Truck,A22,Cancelled,2024-06-13,2024-06-13,F-1-S2,S2,WA-2-TRF,70
WO-BPO2-2-7-Warehouse,BPO2-2-7-Warehouse-P10010-F-1-S2,Warehouse,warehouse storage,PO2,P10010,BPO2-2-7,Temperature-Controlled Room,A21,On Hold,2024-06-13,2024-06-13,F-1-S2,S2,WA-1-WAS,70
WO-BPO2-2-8-Production-stage1,BPO2-2-8-Production-stage1-P10010-F-1-S2,Production-stage1,Distillation equipment,PO2,P10010,BPO2-2-8,Distillation equipment,A28,Cancelled,2024-06-13,2024-06-13,F-1-S2,S2,PR-7-DIE,70
WO-BPO2-2-8-Production-stage1,BPO2-2-8-Production-stage1-P10010-F-1-S2,Production-stage1,Mixing ingredients,PO2,P10010,BPO2-2-8,Mixers,A23,On Hold,2024-06-13,2024-06-13,F-1-S2,S2,PR-1-MII,70
WO-BPO2-2-8-Production-stage1,BPO2-2-8-Production-stage1-P10010-F-1-S2,Production-stage1,Blending,PO2,P10010,BPO2-2-8,Blenders,A26,Cancelled,2024-06-13,2024-06-13,F-1-S2,S2,PR-4-BLB,70
WO-BPO2-2-8-LIMS,BPO2-2-8-LIMS-P10010-F-1-S2,LIMS,Stability Testing,PO2,P10010,BPO2-2-8,Temperature and Humidity Controllers,A38,On Hold,2024-06-13,2024-06-13,F-1-S2,S2,LI-5-STT,70
WO-BPO2-2-8-LIMS,BPO2-2-8-LIMS-P10010-F-1-S2,LIMS,Microbiological Testing,PO2,P10010,BPO2-2-8,Incubators,A34,On Hold,2024-06-13,2024-06-13,F-1-S2,S2,LI-1-MIT,70
WO-BPO2-2-8-LIMS,BPO2-2-8-LIMS-P10010-F-1-S2,LIMS,Physical Testing,PO2,P10010,BPO2-2-8,Particle Size Analyzers,A36,In Progress,2024-06-13,2024-06-13 12:16:20.276250,F-1-S2,S2,LI-3-PHT,70
WO-BPO2-2-8-Warehouse,BPO2-2-8-Warehouse-P10010-F-1-S2,Warehouse,Transportation fleet,PO2,P10010,BPO2-2-8,Truck,A22,Planned,2024-06-13,2024-06-13,F-1-S2,S2,WA-2-TRF,70
WO-BPO2-2-8-Warehouse,BPO2-2-8-Warehouse-P10010-F-1-S2,Warehouse,warehouse storage,PO2,P10010,BPO2-2-8,Temperature-Controlled Room,A21,Planned,2024-06-13,2024-06-13,F-1-S2,S2,WA-1-WAS,70
WO-BPO2-2-9-Production-stage1,BPO2-2-9-Production-stage1-P10010-F-1-S2,Production-stage1,Reactors,PO2,P10010,BPO2-2-9,Reactors,A27,Completed,2024-06-13,2024-06-13,F-1-S2,S2,PR-6-RER,70
WO-BPO2-2-9-Production-stage1,BPO2-2-9-Production-stage1-P10010-F-1-S2,Production-stage1,Distillation equipment,PO2,P10010,BPO2-2-9,Distillation equipment,A28,On Hold,2024-06-13,2024-06-13,F-1-S2,S2,PR-7-DIE,70
WO-BPO2-2-9-Production-stage1,BPO2-2-9-Production-stage1-P10010-F-1-S2,Production-stage1,Extraction equipment,PO2,P10010,BPO2-2-9,Extraction equipment,A29,On Hold,2024-06-13,2024-06-13,F-1-S2,S2,PR-8-EXE,70
WO-BPO2-2-9-LIMS,BPO2-2-9-LIMS-P10010-F-1-S2,LIMS,Microbiological Testing,PO2,P10010,BPO2-2-9,Incubators,A34,In Progress,2024-06-13,2024-06-13 12:16:20.284257,F-1-S2,S2,LI-1-MIT,70
WO-BPO2-2-9-LIMS,BPO2-2-9-LIMS-P10010-F-1-S2,LIMS,Stability Testing,PO2,P10010,BPO2-2-9,Temperature and Humidity Controllers,A38,Planned,2024-06-13,2024-06-13,F-1-S2,S2,LI-5-STT,70
WO-BPO2-2-9-LIMS,BPO2-2-9-LIMS-P10010-F-1-S2,LIMS,Physical Testing,PO2,P10010,BPO2-2-9,Particle Size Analyzers,A36,On Hold,2024-06-13,2024-06-13,F-1-S2,S2,LI-3-PHT,70
WO-BPO2-2-9-Warehouse,BPO2-2-9-Warehouse-P10010-F-1-S2,Warehouse,Transportation fleet,PO2,P10010,BPO2-2-9,Truck,A22,Completed,2024-06-13,2024-06-13,F-1-S2,S2,WA-2-TRF,70
WO-BPO2-2-9-Warehouse,BPO2-2-9-Warehouse-P10010-F-1-S2,Warehouse,warehouse storage,PO2,P10010,BPO2-2-9,Temperature-Controlled Room,A21,Completed,2024-06-13,2024-06-13,F-1-S2,S2,WA-1-WAS,70
WO-BPO2-2-10-Production-stage1,BPO2-2-10-Production-stage1-P10010-F-1-S2,Production-stage1,Extraction equipment,PO2,P10010,BPO2-2-10,Extraction equipment,A29,Completed,2024-06-13,2024-06-13,F-1-S2,S2,PR-8-EXE,10
WO-BPO2-2-10-Production-stage1,BPO2-2-10-Production-stage1-P10010-F-1-S2,Production-stage1,Mixing ingredients,PO2,P10010,BPO2-2-10,Mixers,A23,Cancelled,2024-06-13,2024-06-13,F-1-S2,S2,PR-1-MII,10
WO-BPO2-2-10-Production-stage1,BPO2-2-10-Production-stage1-P10010-F-1-S2,Production-stage1,Milling,PO2,P10010,BPO2-2-10,Mills,A25,Planned,2024-06-13,2024-06-13,F-1-S2,S2,PR-3-MIM,10
WO-BPO2-2-10-LIMS,BPO2-2-10-LIMS-P10010-F-1-S2,LIMS,Chemical Analysis,PO2,P10010,BPO2-2-10,HPLC,A35,In Progress,2024-06-13,2024-06-13 12:16:20.293251,F-1-S2,S2,LI-2-CHA,10
WO-BPO2-2-10-LIMS,BPO2-2-10-LIMS-P10010-F-1-S2,LIMS,Microbiological Testing,PO2,P10010,BPO2-2-10,Incubators,A34,On Hold,2024-06-13,2024-06-13,F-1-S2,S2,LI-1-MIT,10
WO-BPO2-2-10-LIMS,BPO2-2-10-LIMS-P10010-F-1-S2,LIMS,Stability Testing,PO2,P10010,BPO2-2-10,Temperature and Humidity Controllers,A38,Planned,2024-06-13,2024-06-13,F-1-S2,S2,LI-5-STT,10
WO-BPO2-2-10-Warehouse,BPO2-2-10-Warehouse-P10010-F-1-S2,Warehouse,Transportation fleet,PO2,P10010,BPO2-2-10,Truck,A22,In Progress,2024-06-13,2024-06-13 12:16:20.294256,F-1-S2,S2,WA-2-TRF,10
WO-BPO2-2-10-Warehouse,BPO2-2-10-Warehouse-P10010-F-1-S2,Warehouse,warehouse storage,PO2,P10010,BPO2-2-10,Temperature-Controlled Room,A21,Completed,2024-06-13,2024-06-13,F-1-S2,S2,WA-1-WAS,10
WO-BPO3-3-1-Production-stage1,BPO3-3-1-Production-stage1-P1008-F-1-S7,Production-stage1,Milling,PO3,P1008,BPO3-3-1,Mills,A129,In Progress,2024-06-12,2024-06-13 12:16:20.298257,F-1-S7,S7,PR-3-MIM,40
WO-BPO3-3-1-Production-stage1,BPO3-3-1-Production-stage1-P1008-F-1-S7,Production-stage1,Reactors,PO3,P1008,BPO3-3-1,Reactors,A131,In Progress,2024-06-12,2024-06-13 12:16:20.299254,F-1-S7,S7,PR-6-RER,40
WO-BPO3-3-1-LIMS,BPO3-3-1-LIMS-P1008-F-1-S7,LIMS,Physical Testing,PO3,P1008,BPO3-3-1,Particle Size Analyzers,A140,On Hold,2024-06-12,2024-06-12,F-1-S7,S7,LI-3-PHT,40
WO-BPO3-3-1-LIMS,BPO3-3-1-LIMS-P1008-F-1-S7,LIMS,Chemical Analysis,PO3,P1008,BPO3-3-1,HPLC,A139,In Progress,2024-06-12,2024-06-13 12:16:20.303250,F-1-S7,S7,LI-2-CHA,40
WO-BPO3-3-1-LIMS,BPO3-3-1-LIMS-P1008-F-1-S7,LIMS,Environmental Monitoring,PO3,P1008,BPO3-3-1,Air Particle Counters,A141,Cancelled,2024-06-12,2024-06-12,F-1-S7,S7,LI-4-ENM,40
WO-BPO3-3-1-Warehouse,BPO3-3-1-Warehouse-P1008-F-1-S7,Warehouse,warehouse storage,PO3,P1008,BPO3-3-1,Temperature-Controlled Room,A21,On Hold,2024-06-12,2024-06-12,F-1-S7,S7,WA-1-WAS,40
WO-BPO3-3-1-Warehouse,BPO3-3-1-Warehouse-P1008-F-1-S7,Warehouse,Transportation fleet,PO3,P1008,BPO3-3-1,Truck,A22,In Progress,2024-06-12,2024-06-13 12:16:20.305257,F-1-S7,S7,WA-2-TRF,40
WO-BPO3-3-2-Production-stage1,BPO3-3-2-Production-stage1-P1008-F-1-S7,Production-stage1,Blending,PO3,P1008,BPO3-3-2,Blenders,A130,In Progress,2024-06-12,2024-06-13 12:16:20.307254,F-1-S7,S7,PR-4-BLB,40
WO-BPO3-3-2-Production-stage1,BPO3-3-2-Production-stage1-P1008-F-1-S7,Production-stage1,Distillation equipment,PO3,P1008,BPO3-3-2,Distillation equipment,A132,Completed,2024-06-12,2024-06-12,F-1-S7,S7,PR-7-DIE,40
WO-BPO3-3-2-Production-stage1,BPO3-3-2-Production-stage1-P1008-F-1-S7,Production-stage1,Granulation,PO3,P1008,BPO3-3-2,Granulators,A128,Completed,2024-06-12,2024-06-12,F-1-S7,S7,PR-2-GRG,40
WO-BPO3-3-2-LIMS,BPO3-3-2-LIMS-P1008-F-1-S7,LIMS,Microbiological Testing,PO3,P1008,BPO3-3-2,Incubators,A138,Completed,2024-06-12,2024-06-12,F-1-S7,S7,LI-1-MIT,40
WO-BPO3-3-2-LIMS,BPO3-3-2-LIMS-P1008-F-1-S7,LIMS,Chemical Analysis,PO3,P1008,BPO3-3-2,HPLC,A139,In Progress,2024-06-12,2024-06-13 12:16:20.312250,F-1-S7,S7,LI-2-CHA,40
WO-BPO3-3-2-LIMS,BPO3-3-2-LIMS-P1008-F-1-S7,LIMS,Environmental Monitoring,PO3,P1008,BPO3-3-2,Air Particle Counters,A141,Completed,2024-06-12,2024-06-12,F-1-S7,S7,LI-4-ENM,40
WO-BPO3-3-2-Warehouse,BPO3-3-2-Warehouse-P1008-F-1-S7,Warehouse,warehouse storage,PO3,P1008,BPO3-3-2,Temperature-Controlled Room,A21,Planned,2024-06-12,2024-06-12,F-1-S7,S7,WA-1-WAS,40
WO-BPO3-3-2-Warehouse,BPO3-3-2-Warehouse-P1008-F-1-S7,Warehouse,Transportation fleet,PO3,P1008,BPO3-3-2,Truck,A22,Cancelled,2024-06-12,2024-06-12,F-1-S7,S7,WA-2-TRF,40
WO-BPO3-3-3-Production-stage1,BPO3-3-3-Production-stage1-P1008-F-1-S7,Production-stage1,Milling,PO3,P1008,BPO3-3-3,Mills,A129,Completed,2024-06-12,2024-06-12,F-1-S7,S7,PR-3-MIM,40
WO-BPO3-3-3-Production-stage1,BPO3-3-3-Production-stage1-P1008-F-1-S7,Production-stage1,Distillation equipment,PO3,P1008,BPO3-3-3,Distillation equipment,A132,Cancelled,2024-06-12,2024-06-12,F-1-S7,S7,PR-7-DIE,40
WO-BPO3-3-3-Production-stage1,BPO3-3-3-Production-stage1-P1008-F-1-S7,Production-stage1,Blending,PO3,P1008,BPO3-3-3,Blenders,A130,Completed,2024-06-12,2024-06-12,F-1-S7,S7,PR-4-BLB,40
WO-BPO3-3-3-LIMS,BPO3-3-3-LIMS-P1008-F-1-S7,LIMS,Environmental Monitoring,PO3,P1008,BPO3-3-3,Air Particle Counters,A141,Cancelled,2024-06-12,2024-06-12,F-1-S7,S7,LI-4-ENM,40
WO-BPO3-3-3-LIMS,BPO3-3-3-LIMS-P1008-F-1-S7,LIMS,Stability Testing,PO3,P1008,BPO3-3-3,Temperature and Humidity Controllers,A142,Cancelled,2024-06-12,2024-06-12,F-1-S7,S7,LI-5-STT,40
WO-BPO3-3-3-LIMS,BPO3-3-3-LIMS-P1008-F-1-S7,LIMS,Microbiological Testing,PO3,P1008,BPO3-3-3,Incubators,A138,On Hold,2024-06-12,2024-06-12,F-1-S7,S7,LI-1-MIT,40
WO-BPO3-3-3-Warehouse,BPO3-3-3-Warehouse-P1008-F-1-S7,Warehouse,warehouse storage,PO3,P1008,BPO3-3-3,Temperature-Controlled Room,A21,Planned,2024-06-12,2024-06-12,F-1-S7,S7,WA-1-WAS,40
WO-BPO3-3-3-Warehouse,BPO3-3-3-Warehouse-P1008-F-1-S7,Warehouse,Transportation fleet,PO3,P1008,BPO3-3-3,Truck,A22,On Hold,2024-06-12,2024-06-12,F-1-S7,S7,WA-2-TRF,40
WO-BPO3-3-4-Production-stage1,BPO3-3-4-Production-stage1-P1008-F-1-S7,Production-stage1,Reactors,PO3,P1008,BPO3-3-4,Reactors,A131,On Hold,2024-06-12,2024-06-12,F-1-S7,S7,PR-6-RER,40
WO-BPO3-3-4-Production-stage1,BPO3-3-4-Production-stage1-P1008-F-1-S7,Production-stage1,Distillation equipment,PO3,P1008,BPO3-3-4,Distillation equipment,A132,Planned,2024-06-12,2024-06-12,F-1-S7,S7,PR-7-DIE,40
WO-BPO3-3-4-Production-stage1,BPO3-3-4-Production-stage1-P1008-F-1-S7,Production-stage1,Extraction equipment,PO3,P1008,BPO3-3-4,Extraction equipment,A133,Cancelled,2024-06-12,2024-06-12,F-1-S7,S7,PR-8-EXE,40
WO-BPO3-3-4-LIMS,BPO3-3-4-LIMS-P1008-F-1-S7,LIMS,Chemical Analysis,PO3,P1008,BPO3-3-4,HPLC,A139,Planned,2024-06-12,2024-06-12,F-1-S7,S7,LI-2-CHA,40
WO-BPO3-3-4-LIMS,BPO3-3-4-LIMS-P1008-F-1-S7,LIMS,Stability Testing,PO3,P1008,BPO3-3-4,Temperature and Humidity Controllers,A142,Completed,2024-06-12,2024-06-12,F-1-S7,S7,LI-5-STT,40
WO-BPO3-3-4-LIMS,BPO3-3-4-LIMS-P1008-F-1-S7,LIMS,Microbiological Testing,PO3,P1008,BPO3-3-4,Incubators,A138,Planned,2024-06-12,2024-06-12,F-1-S7,S7,LI-1-MIT,40
WO-BPO3-3-4-Warehouse,BPO3-3-4-Warehouse-P1008-F-1-S7,Warehouse,Transportation fleet,PO3,P1008,BPO3-3-4,Truck,A22,Planned,2024-06-12,2024-06-12,F-1-S7,S7,WA-2-TRF,40
WO-BPO3-3-4-Warehouse,BPO3-3-4-Warehouse-P1008-F-1-S7,Warehouse,warehouse storage,PO3,P1008,BPO3-3-4,Temperature-Controlled Room,A21,On Hold,2024-06-12,2024-06-12,F-1-S7,S7,WA-1-WAS,40
WO-BPO3-3-5-Production-stage1,BPO3-3-5-Production-stage1-P1008-F-1-S7,Production-stage1,Granulation,PO3,P1008,BPO3-3-5,Granulators,A128,On Hold,2024-06-12,2024-06-12,F-1-S7,S7,PR-2-GRG,40
WO-BPO3-3-5-Production-stage1,BPO3-3-5-Production-stage1-P1008-F-1-S7,Production-stage1,Distillation equipment,PO3,P1008,BPO3-3-5,Distillation equipment,A132,Completed,2024-06-12,2024-06-12,F-1-S7,S7,PR-7-DIE,40
WO-BPO3-3-5-LIMS,BPO3-3-5-LIMS-P1008-F-1-S7,LIMS,Physical Testing,PO3,P1008,BPO3-3-5,Particle Size Analyzers,A140,Planned,2024-06-12,2024-06-12,F-1-S7,S7,LI-3-PHT,40
WO-BPO3-3-5-LIMS,BPO3-3-5-LIMS-P1008-F-1-S7,LIMS,Chemical Analysis,PO3,P1008,BPO3-3-5,HPLC,A139,Cancelled,2024-06-12,2024-06-12,F-1-S7,S7,LI-2-CHA,40
WO-BPO3-3-5-LIMS,BPO3-3-5-LIMS-P1008-F-1-S7,LIMS,Environmental Monitoring,PO3,P1008,BPO3-3-5,Air Particle Counters,A141,In Progress,2024-06-12,2024-06-13 12:16:20.339258,F-1-S7,S7,LI-4-ENM,40
WO-BPO3-3-5-Warehouse,BPO3-3-5-Warehouse-P1008-F-1-S7,Warehouse,Transportation fleet,PO3,P1008,BPO3-3-5,Truck,A22,Planned,2024-06-12,2024-06-12,F-1-S7,S7,WA-2-TRF,40
WO-BPO3-3-5-Warehouse,BPO3-3-5-Warehouse-P1008-F-1-S7,Warehouse,warehouse storage,PO3,P1008,BPO3-3-5,Temperature-Controlled Room,A21,Completed,2024-06-12,2024-06-12,F-1-S7,S7,WA-1-WAS,40
WO-BPO3-3-6-Production-stage1,BPO3-3-6-Production-stage1-P1008-F-1-S7,Production-stage1,Blending,PO3,P1008,BPO3-3-6,Blenders,A130,Planned,2024-06-12,2024-06-12,F-1-S7,S7,PR-4-BLB,40
WO-BPO3-3-6-Production-stage1,BPO3-3-6-Production-stage1-P1008-F-1-S7,Production-stage1,Distillation equipment,PO3,P1008,BPO3-3-6,Distillation equipment,A132,In Progress,2024-06-12,2024-06-13 12:16:20.343251,F-1-S7,S7,PR-7-DIE,40
WO-BPO3-3-6-Production-stage1,BPO3-3-6-Production-stage1-P1008-F-1-S7,Production-stage1,Milling,PO3,P1008,BPO3-3-6,Mills,A129,Completed,2024-06-12,2024-06-12,F-1-S7,S7,PR-3-MIM,40
WO-BPO3-3-6-LIMS,BPO3-3-6-LIMS-P1008-F-1-S7,LIMS,Chemical Analysis,PO3,P1008,BPO3-3-6,HPLC,A139,Completed,2024-06-12,2024-06-12,F-1-S7,S7,LI-2-CHA,40
WO-BPO3-3-6-LIMS,BPO3-3-6-LIMS-P1008-F-1-S7,LIMS,Environmental Monitoring,PO3,P1008,BPO3-3-6,Air Particle Counters,A141,In Progress,2024-06-12,2024-06-13 12:16:20.348256,F-1-S7,S7,LI-4-ENM,40
WO-BPO3-3-6-LIMS,BPO3-3-6-LIMS-P1008-F-1-S7,LIMS,Microbiological Testing,PO3,P1008,BPO3-3-6,Incubators,A138,On Hold,2024-06-12,2024-06-12,F-1-S7,S7,LI-1-MIT,40
WO-BPO3-3-6-Warehouse,BPO3-3-6-Warehouse-P1008-F-1-S7,Warehouse,warehouse storage,PO3,P1008,BPO3-3-6,Temperature-Controlled Room,A21,Cancelled,2024-06-12,2024-06-12,F-1-S7,S7,WA-1-WAS,40
WO-BPO3-3-6-Warehouse,BPO3-3-6-Warehouse-P1008-F-1-S7,Warehouse,Transportation fleet,PO3,P1008,BPO3-3-6,Truck,A22,Cancelled,2024-06-12,2024-06-12,F-1-S7,S7,WA-2-TRF,40
WO-BPO3-3-7-Production-stage1,BPO3-3-7-Production-stage1-P1008-F-1-S7,Production-stage1,Reactors,PO3,P1008,BPO3-3-7,Reactors,A131,Planned,2024-06-12,2024-06-12,F-1-S7,S7,PR-6-RER,40
WO-BPO3-3-7-Production-stage1,BPO3-3-7-Production-stage1-P1008-F-1-S7,Production-stage1,Extraction equipment,PO3,P1008,BPO3-3-7,Extraction equipment,A133,In Progress,2024-06-12,2024-06-13 12:16:20.352256,F-1-S7,S7,PR-8-EXE,40
WO-BPO3-3-7-Production-stage1,BPO3-3-7-Production-stage1-P1008-F-1-S7,Production-stage1,Mixing ingredients,PO3,P1008,BPO3-3-7,Mixers,A127,Completed,2024-06-12,2024-06-12,F-1-S7,S7,PR-1-MII,40
WO-BPO3-3-7-LIMS,BPO3-3-7-LIMS-P1008-F-1-S7,LIMS,Microbiological Testing,PO3,P1008,BPO3-3-7,Incubators,A138,Completed,2024-06-12,2024-06-12,F-1-S7,S7,LI-1-MIT,40
WO-BPO3-3-7-LIMS,BPO3-3-7-LIMS-P1008-F-1-S7,LIMS,Physical Testing,PO3,P1008,BPO3-3-7,Particle Size Analyzers,A140,In Progress,2024-06-12,2024-06-13 12:16:20.357257,F-1-S7,S7,LI-3-PHT,40
WO-BPO3-3-7-LIMS,BPO3-3-7-LIMS-P1008-F-1-S7,LIMS,Chemical Analysis,PO3,P1008,BPO3-3-7,HPLC,A139,In Progress,2024-06-12,2024-06-13 12:16:20.357257,F-1-S7,S7,LI-2-CHA,40
WO-BPO3-3-7-Warehouse,BPO3-3-7-Warehouse-P1008-F-1-S7,Warehouse,Transportation fleet,PO3,P1008,BPO3-3-7,Truck,A22,Cancelled,2024-06-12,2024-06-12,F-1-S7,S7,WA-2-TRF,40
WO-BPO3-3-7-Warehouse,BPO3-3-7-Warehouse-P1008-F-1-S7,Warehouse,warehouse storage,PO3,P1008,BPO3-3-7,Temperature-Controlled Room,A21,Planned,2024-06-12,2024-06-12,F-1-S7,S7,WA-1-WAS,40
WO-BPO3-3-8-Production-stage1,BPO3-3-8-Production-stage1-P1008-F-1-S7,Production-stage1,Reactors,PO3,P1008,BPO3-3-8,Reactors,A131,Planned,2024-06-12,2024-06-12,F-1-S7,S7,PR-6-RER,40
WO-BPO3-3-8-Production-stage1,BPO3-3-8-Production-stage1-P1008-F-1-S7,Production-stage1,Granulation,PO3,P1008,BPO3-3-8,Granulators,A128,Planned,2024-06-12,2024-06-12,F-1-S7,S7,PR-2-GRG,40
WO-BPO3-3-8-Production-stage1,BPO3-3-8-Production-stage1-P1008-F-1-S7,Production-stage1,Distillation equipment,PO3,P1008,BPO3-3-8,Distillation equipment,A132,In Progress,2024-06-12,2024-06-13 12:16:20.362258,F-1-S7,S7,PR-7-DIE,40
WO-BPO3-3-8-LIMS,BPO3-3-8-LIMS-P1008-F-1-S7,LIMS,Microbiological Testing,PO3,P1008,BPO3-3-8,Incubators,A138,In Progress,2024-06-12,2024-06-13 12:16:20.365199,F-1-S7,S7,LI-1-MIT,40
WO-BPO3-3-8-LIMS,BPO3-3-8-LIMS-P1008-F-1-S7,LIMS,Chemical Analysis,PO3,P1008,BPO3-3-8,HPLC,A139,On Hold,2024-06-12,2024-06-12,F-1-S7,S7,LI-2-CHA,40
WO-BPO3-3-8-LIMS,BPO3-3-8-LIMS-P1008-F-1-S7,LIMS,Stability Testing,PO3,P1008,BPO3-3-8,Temperature and Humidity Controllers,A142,Planned,2024-06-12,2024-06-12,F-1-S7,S7,LI-5-STT,40
WO-BPO3-3-8-Warehouse,BPO3-3-8-Warehouse-P1008-F-1-S7,Warehouse,warehouse storage,PO3,P1008,BPO3-3-8,Temperature-Controlled Room,A21,In Progress,2024-06-12,2024-06-13 12:16:20.367172,F-1-S7,S7,WA-1-WAS,40
WO-BPO3-3-8-Warehouse,BPO3-3-8-Warehouse-P1008-F-1-S7,Warehouse,Transportation fleet,PO3,P1008,BPO3-3-8,Truck,A22,Completed,2024-06-12,2024-06-12,F-1-S7,S7,WA-2-TRF,40
WO-BPO3-3-9-Production-stage1,BPO3-3-9-Production-stage1-P1008-F-1-S7,Production-stage1,Blending,PO3,P1008,BPO3-3-9,Blenders,A130,In Progress,2024-06-12,2024-06-13 12:16:20.370188,F-1-S7,S7,PR-4-BLB,40
WO-BPO3-3-9-Production-stage1,BPO3-3-9-Production-stage1-P1008-F-1-S7,Production-stage1,Mixing ingredients,PO3,P1008,BPO3-3-9,Mixers,A127,On Hold,2024-06-12,2024-06-12,F-1-S7,S7,PR-1-MII,40
WO-BPO3-3-9-LIMS,BPO3-3-9-LIMS-P1008-F-1-S7,LIMS,Stability Testing,PO3,P1008,BPO3-3-9,Temperature and Humidity Controllers,A142,In Progress,2024-06-12,2024-06-13 12:16:20.375186,F-1-S7,S7,LI-5-STT,40
WO-BPO3-3-9-LIMS,BPO3-3-9-LIMS-P1008-F-1-S7,LIMS,Environmental Monitoring,PO3,P1008,BPO3-3-9,Air Particle Counters,A141,On Hold,2024-06-12,2024-06-12,F-1-S7,S7,LI-4-ENM,40
WO-BPO3-3-9-LIMS,BPO3-3-9-LIMS-P1008-F-1-S7,LIMS,Chemical Analysis,PO3,P1008,BPO3-3-9,HPLC,A139,Planned,2024-06-12,2024-06-12,F-1-S7,S7,LI-2-CHA,40
WO-BPO3-3-9-Warehouse,BPO3-3-9-Warehouse-P1008-F-1-S7,Warehouse,Transportation fleet,PO3,P1008,BPO3-3-9,Truck,A22,Completed,2024-06-12,2024-06-12,F-1-S7,S7,WA-2-TRF,40
WO-BPO3-3-9-Warehouse,BPO3-3-9-Warehouse-P1008-F-1-S7,Warehouse,warehouse storage,PO3,P1008,BPO3-3-9,Temperature-Controlled Room,A21,Cancelled,2024-06-12,2024-06-12,F-1-S7,S7,WA-1-WAS,40
WO-BPO3-3-10-Production-stage1,BPO3-3-10-Production-stage1-P1008-F-1-S7,Production-stage1,Mixing ingredients,PO3,P1008,BPO3-3-10,Mixers,A127,Cancelled,2024-06-12,2024-06-12,F-1-S7,S7,PR-1-MII,40
WO-BPO3-3-10-Production-stage1,BPO3-3-10-Production-stage1-P1008-F-1-S7,Production-stage1,Distillation equipment,PO3,P1008,BPO3-3-10,Distillation equipment,A132,In Progress,2024-06-12,2024-06-13 12:16:20.380185,F-1-S7,S7,PR-7-DIE,40
WO-BPO3-3-10-Production-stage1,BPO3-3-10-Production-stage1-P1008-F-1-S7,Production-stage1,Granulation,PO3,P1008,BPO3-3-10,Granulators,A128,In Progress,2024-06-12,2024-06-13 12:16:20.381185,F-1-S7,S7,PR-2-GRG,40
WO-BPO3-3-10-LIMS,BPO3-3-10-LIMS-P1008-F-1-S7,LIMS,Microbiological Testing,PO3,P1008,BPO3-3-10,Incubators,A138,In Progress,2024-06-12,2024-06-13 12:16:20.384192,F-1-S7,S7,LI-1-MIT,40
WO-BPO3-3-10-LIMS,BPO3-3-10-LIMS-P1008-F-1-S7,LIMS,Environmental Monitoring,PO3,P1008,BPO3-3-10,Air Particle Counters,A141,In Progress,2024-06-12,2024-06-13 12:16:20.385186,F-1-S7,S7,LI-4-ENM,40
WO-BPO3-3-10-LIMS,BPO3-3-10-LIMS-P1008-F-1-S7,LIMS,Chemical Analysis,PO3,P1008,BPO3-3-10,HPLC,A139,Planned,2024-06-12,2024-06-12,F-1-S7,S7,LI-2-CHA,40
WO-BPO3-3-10-Warehouse,BPO3-3-10-Warehouse-P1008-F-1-S7,Warehouse,Transportation fleet,PO3,P1008,BPO3-3-10,Truck,A22,On Hold,2024-06-12,2024-06-12,F-1-S7,S7,WA-2-TRF,40
