id,Name,WOType,Task,POID,ProductID,BatchID,AssetType,AssetID,Status,StartDate,EndDate,FacilityID,SiteID,UnitProcedureID,BatchQty
WO-BPO2-2-1-Production-stage2,BPO2-2-1-Production-stage2-P1007-F-1-S8,Production-stage2,Encapsulation,PO2,P1007,BPO2-2-1,Encapsulation machines,A204,Planned,2024-06-13,2024-06-13,F-1-S8,S8,PR-6-ENE,80
WO-BPO2-2-1-QMS,BPO2-2-1-QMS-P1007-F-1-S8,QMS,Calibration,PO2,P1007,BPO2-2-1,Calibrator,A209,In Progress,2024-06-13,2024-06-13 20:54:47.176136,F-1-S8,S8,QM-1-CAC,80
WO-BPO2-2-1-LIMS,BPO2-2-1-LIMS-P1007-F-1-S8,LIMS,Environmental Monitoring,PO2,P1007,BPO2-2-1,Air Particle Counters,A217,On Hold,2024-06-13,2024-06-13,F-1-S8,S8,LI-4-ENM,80
WO-BPO2-2-1-LIMS,BPO2-2-1-LIMS-P1007-F-1-S8,LIMS,Microbiological Testing,PO2,P1007,BPO2-2-1,Incubators,A214,On Hold,2024-06-13,2024-06-13,F-1-S8,S8,LI-1-MIT,80
WO-BPO2-2-1-LIMS,BPO2-2-1-LIMS-P1007-F-1-S8,LIMS,Stability Testing,PO2,P1007,BPO2-2-1,Temperature and Humidity Controllers,A218,Planned,2024-06-13,2024-06-13,F-1-S8,S8,LI-5-STT,80
WO-BPO2-2-1-Warehouse,BPO2-2-1-Warehouse-P1007-F-1-S8,Warehouse,Transportation fleet,PO2,P1007,BPO2-2-1,Truck,A47,In Progress,2024-06-13,2024-06-13 20:54:47.178137,F-1-S8,S8,WA-2-TRF,80
WO-BPO2-2-1-Warehouse,BPO2-2-1-Warehouse-P1007-F-1-S8,Warehouse,warehouse storage,PO2,P1007,BPO2-2-1,Temperature-Controlled Room,A46,On Hold,2024-06-13,2024-06-13,F-1-S8,S8,WA-1-WAS,80
WO-BPO2-2-2-Production-stage1,BPO2-2-2-Production-stage1-P1007-F-1-S8,Production-stage1,Blending,PO2,P1007,BPO2-2-2,Blenders,A197,Planned,2024-06-13,2024-06-13,F-1-S8,S8,PR-4-BLB,80
WO-BPO2-2-2-Production-stage1,BPO2-2-2-Production-stage1-P1007-F-1-S8,Production-stage1,Mixing ingredients,PO2,P1007,BPO2-2-2,Mixers,A194,In Progress,2024-06-13,2024-06-13 20:54:47.182136,F-1-S8,S8,PR-1-MII,80
WO-BPO2-2-2-Production-stage1,BPO2-2-2-Production-stage1-P1007-F-1-S8,Production-stage1,Distillation equipment,PO2,P1007,BPO2-2-2,Distillation equipment,A199,Planned,2024-06-13,2024-06-13,F-1-S8,S8,PR-7-DIE,80
WO-BPO2-2-2-Production-stage2,BPO2-2-2-Production-stage2-P1007-F-1-S8,Production-stage2,Pumps,PO2,P1007,BPO2-2-2,Pumps,A207,In Progress,2024-06-13,2024-06-13 20:54:47.183248,F-1-S8,S8,PR-1-PUP,80
WO-BPO2-2-2-Production-stage2,BPO2-2-2-Production-stage2-P1007-F-1-S8,Production-stage2,Tanks,PO2,P1007,BPO2-2-2,Tanks,A208,Completed,2024-06-13,2024-06-13,F-1-S8,S8,PR-2-TAT,80
WO-BPO2-2-2-QMS,BPO2-2-2-QMS-P1007-F-1-S8,QMS,Calibration,PO2,P1007,BPO2-2-2,Calibrator,A209,On Hold,2024-06-13,2024-06-13,F-1-S8,S8,QM-1-CAC,80
WO-BPO2-2-2-LIMS,BPO2-2-2-LIMS-P1007-F-1-S8,LIMS,Microbiological Testing,PO2,P1007,BPO2-2-2,Incubators,A214,Cancelled,2024-06-13,2024-06-13,F-1-S8,S8,LI-1-MIT,80
WO-BPO2-2-2-LIMS,BPO2-2-2-LIMS-P1007-F-1-S8,LIMS,Stability Testing,PO2,P1007,BPO2-2-2,Temperature and Humidity Controllers,A218,In Progress,2024-06-13,2024-06-13 20:54:47.186329,F-1-S8,S8,LI-5-STT,80
WO-BPO2-2-2-LIMS,BPO2-2-2-LIMS-P1007-F-1-S8,LIMS,Environmental Monitoring,PO2,P1007,BPO2-2-2,Air Particle Counters,A217,Planned,2024-06-13,2024-06-13,F-1-S8,S8,LI-4-ENM,80
WO-BPO2-2-2-Warehouse,BPO2-2-2-Warehouse-P1007-F-1-S8,Warehouse,Transportation fleet,PO2,P1007,BPO2-2-2,Truck,A47,In Progress,2024-06-13,2024-06-13 20:54:47.187328,F-1-S8,S8,WA-2-TRF,80
WO-BPO2-2-2-Warehouse,BPO2-2-2-Warehouse-P1007-F-1-S8,Warehouse,warehouse storage,PO2,P1007,BPO2-2-2,Temperature-Controlled Room,A46,Planned,2024-06-13,2024-06-13,F-1-S8,S8,WA-1-WAS,80
WO-BPO2-2-3-Production-stage1,BPO2-2-3-Production-stage1-P1007-F-1-S8,Production-stage1,Blending,PO2,P1007,BPO2-2-3,Blenders,A197,Cancelled,2024-06-13,2024-06-13,F-1-S8,S8,PR-4-BLB,80
WO-BPO2-2-3-Production-stage1,BPO2-2-3-Production-stage1-P1007-F-1-S8,Production-stage1,Distillation equipment,PO2,P1007,BPO2-2-3,Distillation equipment,A199,Completed,2024-06-13,2024-06-13,F-1-S8,S8,PR-7-DIE,80
WO-BPO2-2-3-Production-stage1,BPO2-2-3-Production-stage1-P1007-F-1-S8,Production-stage1,Extraction equipment,PO2,P1007,BPO2-2-3,Extraction equipment,A200,In Progress,2024-06-13,2024-06-13 20:54:47.191329,F-1-S8,S8,PR-8-EXE,80
WO-BPO2-2-3-Production-stage2,BPO2-2-3-Production-stage2-P1007-F-1-S8,Production-stage2,Filtration,PO2,P1007,BPO2-2-3,Filtration machines,A206,In Progress,2024-06-13,2024-06-13 20:54:47.192328,F-1-S8,S8,PR-7-FIF,80
WO-BPO2-2-3-Production-stage2,BPO2-2-3-Production-stage2-P1007-F-1-S8,Production-stage2,Capsule filling,PO2,P1007,BPO2-2-3,Capsule fillers,A202,In Progress,2024-06-13,2024-06-13 20:54:47.193328,F-1-S8,S8,PR-3-CAF,80
WO-BPO2-2-3-QMS,BPO2-2-3-QMS-P1007-F-1-S8,QMS,Calibration,PO2,P1007,BPO2-2-3,Calibrator,A209,Planned,2024-06-13,2024-06-13,F-1-S8,S8,QM-1-CAC,80
WO-BPO2-2-3-LIMS,BPO2-2-3-LIMS-P1007-F-1-S8,LIMS,Stability Testing,PO2,P1007,BPO2-2-3,Temperature and Humidity Controllers,A218,Completed,2024-06-13,2024-06-13,F-1-S8,S8,LI-5-STT,80
WO-BPO2-2-3-LIMS,BPO2-2-3-LIMS-P1007-F-1-S8,LIMS,Physical Testing,PO2,P1007,BPO2-2-3,Particle Size Analyzers,A216,Completed,2024-06-13,2024-06-13,F-1-S8,S8,LI-3-PHT,80
WO-BPO2-2-3-LIMS,BPO2-2-3-LIMS-P1007-F-1-S8,LIMS,Environmental Monitoring,PO2,P1007,BPO2-2-3,Air Particle Counters,A217,Planned,2024-06-13,2024-06-13,F-1-S8,S8,LI-4-ENM,80
WO-BPO2-2-3-Warehouse,BPO2-2-3-Warehouse-P1007-F-1-S8,Warehouse,Transportation fleet,PO2,P1007,BPO2-2-3,Truck,A47,On Hold,2024-06-13,2024-06-13,F-1-S8,S8,WA-2-TRF,80
WO-BPO2-2-3-Warehouse,BPO2-2-3-Warehouse-P1007-F-1-S8,Warehouse,warehouse storage,PO2,P1007,BPO2-2-3,Temperature-Controlled Room,A46,Completed,2024-06-13,2024-06-13,F-1-S8,S8,WA-1-WAS,80
WO-BPO2-2-4-Production-stage1,BPO2-2-4-Production-stage1-P1007-F-1-S8,Production-stage1,Blending,PO2,P1007,BPO2-2-4,Blenders,A197,On Hold,2024-06-13,2024-06-13,F-1-S8,S8,PR-4-BLB,80
WO-BPO2-2-4-Production-stage1,BPO2-2-4-Production-stage1-P1007-F-1-S8,Production-stage1,Reactors,PO2,P1007,BPO2-2-4,Reactors,A198,Completed,2024-06-13,2024-06-13,F-1-S8,S8,PR-6-RER,80
WO-BPO2-2-4-Production-stage1,BPO2-2-4-Production-stage1-P1007-F-1-S8,Production-stage1,Tablet compression,PO2,P1007,BPO2-2-4,Tablet presses,A201,In Progress,2024-06-13,2024-06-13 20:54:47.201328,F-1-S8,S8,PR-5-TAC,80
WO-BPO2-2-4-Production-stage2,BPO2-2-4-Production-stage2-P1007-F-1-S8,Production-stage2,Sterilization,PO2,P1007,BPO2-2-4,Sterilizers,A205,Completed,2024-06-13,2024-06-13,F-1-S8,S8,PR-5-STS,80
WO-BPO2-2-4-Production-stage2,BPO2-2-4-Production-stage2-P1007-F-1-S8,Production-stage2,Coating,PO2,P1007,BPO2-2-4,Coating machines,A203,Completed,2024-06-13,2024-06-13,F-1-S8,S8,PR-4-COC,80
WO-BPO2-2-4-QMS,BPO2-2-4-QMS-P1007-F-1-S8,QMS,Calibration,PO2,P1007,BPO2-2-4,Calibrator,A209,Completed,2024-06-13,2024-06-13,F-1-S8,S8,QM-1-CAC,80
WO-BPO2-2-4-LIMS,BPO2-2-4-LIMS-P1007-F-1-S8,LIMS,Environmental Monitoring,PO2,P1007,BPO2-2-4,Air Particle Counters,A217,On Hold,2024-06-13,2024-06-13,F-1-S8,S8,LI-4-ENM,80
WO-BPO2-2-4-LIMS,BPO2-2-4-LIMS-P1007-F-1-S8,LIMS,Stability Testing,PO2,P1007,BPO2-2-4,Temperature and Humidity Controllers,A218,On Hold,2024-06-13,2024-06-13,F-1-S8,S8,LI-5-STT,80
WO-BPO2-2-4-LIMS,BPO2-2-4-LIMS-P1007-F-1-S8,LIMS,Chemical Analysis,PO2,P1007,BPO2-2-4,HPLC,A215,Planned,2024-06-13,2024-06-13,F-1-S8,S8,LI-2-CHA,80
WO-BPO2-2-4-Warehouse,BPO2-2-4-Warehouse-P1007-F-1-S8,Warehouse,Transportation fleet,PO2,P1007,BPO2-2-4,Truck,A47,Completed,2024-06-13,2024-06-13,F-1-S8,S8,WA-2-TRF,80
WO-BPO2-2-4-Warehouse,BPO2-2-4-Warehouse-P1007-F-1-S8,Warehouse,warehouse storage,PO2,P1007,BPO2-2-4,Temperature-Controlled Room,A46,Planned,2024-06-13,2024-06-13,F-1-S8,S8,WA-1-WAS,80
WO-BPO2-2-5-Production-stage1,BPO2-2-5-Production-stage1-P1007-F-1-S8,Production-stage1,Mixing ingredients,PO2,P1007,BPO2-2-5,Mixers,A194,Completed,2024-06-13,2024-06-13,F-1-S8,S8,PR-1-MII,80
WO-BPO2-2-5-Production-stage1,BPO2-2-5-Production-stage1-P1007-F-1-S8,Production-stage1,Distillation equipment,PO2,P1007,BPO2-2-5,Distillation equipment,A199,On Hold,2024-06-13,2024-06-13,F-1-S8,S8,PR-7-DIE,80
WO-BPO2-2-5-Production-stage1,BPO2-2-5-Production-stage1-P1007-F-1-S8,Production-stage1,Blending,PO2,P1007,BPO2-2-5,Blenders,A197,Completed,2024-06-13,2024-06-13,F-1-S8,S8,PR-4-BLB,80
WO-BPO2-2-5-Production-stage2,BPO2-2-5-Production-stage2-P1007-F-1-S8,Production-stage2,Pumps,PO2,P1007,BPO2-2-5,Pumps,A207,Planned,2024-06-13,2024-06-13,F-1-S8,S8,PR-1-PUP,80
WO-BPO2-2-5-Production-stage2,BPO2-2-5-Production-stage2-P1007-F-1-S8,Production-stage2,Filtration,PO2,P1007,BPO2-2-5,Filtration machines,A206,Cancelled,2024-06-13,2024-06-13,F-1-S8,S8,PR-7-FIF,80
WO-BPO2-2-5-QMS,BPO2-2-5-QMS-P1007-F-1-S8,QMS,Calibration,PO2,P1007,BPO2-2-5,Calibrator,A209,Cancelled,2024-06-13,2024-06-13,F-1-S8,S8,QM-1-CAC,80
WO-BPO2-2-5-LIMS,BPO2-2-5-LIMS-P1007-F-1-S8,LIMS,Chemical Analysis,PO2,P1007,BPO2-2-5,HPLC,A215,Cancelled,2024-06-13,2024-06-13,F-1-S8,S8,LI-2-CHA,80
WO-BPO2-2-5-LIMS,BPO2-2-5-LIMS-P1007-F-1-S8,LIMS,Stability Testing,PO2,P1007,BPO2-2-5,Temperature and Humidity Controllers,A218,Planned,2024-06-13,2024-06-13,F-1-S8,S8,LI-5-STT,80
WO-BPO2-2-5-LIMS,BPO2-2-5-LIMS-P1007-F-1-S8,LIMS,Environmental Monitoring,PO2,P1007,BPO2-2-5,Air Particle Counters,A217,Completed,2024-06-13,2024-06-13,F-1-S8,S8,LI-4-ENM,80
WO-BPO2-2-5-Warehouse,BPO2-2-5-Warehouse-P1007-F-1-S8,Warehouse,warehouse storage,PO2,P1007,BPO2-2-5,Temperature-Controlled Room,A46,On Hold,2024-06-13,2024-06-13,F-1-S8,S8,WA-1-WAS,80
WO-BPO2-2-5-Warehouse,BPO2-2-5-Warehouse-P1007-F-1-S8,Warehouse,Transportation fleet,PO2,P1007,BPO2-2-5,Truck,A47,Planned,2024-06-13,2024-06-13,F-1-S8,S8,WA-2-TRF,80
WO-BPO2-2-6-Production-stage1,BPO2-2-6-Production-stage1-P1007-F-1-S8,Production-stage1,Tablet compression,PO2,P1007,BPO2-2-6,Tablet presses,A201,Planned,2024-06-13,2024-06-13,F-1-S8,S8,PR-5-TAC,80
WO-BPO2-2-6-Production-stage1,BPO2-2-6-Production-stage1-P1007-F-1-S8,Production-stage1,Reactors,PO2,P1007,BPO2-2-6,Reactors,A198,Cancelled,2024-06-13,2024-06-13,F-1-S8,S8,PR-6-RER,80
WO-BPO2-2-6-Production-stage1,BPO2-2-6-Production-stage1-P1007-F-1-S8,Production-stage1,Distillation equipment,PO2,P1007,BPO2-2-6,Distillation equipment,A199,On Hold,2024-06-13,2024-06-13,F-1-S8,S8,PR-7-DIE,80
WO-BPO2-2-6-Production-stage2,BPO2-2-6-Production-stage2-P1007-F-1-S8,Production-stage2,Encapsulation,PO2,P1007,BPO2-2-6,Encapsulation machines,A204,In Progress,2024-06-13,2024-06-13 20:54:47.220591,F-1-S8,S8,PR-6-ENE,80
WO-BPO2-2-6-Production-stage2,BPO2-2-6-Production-stage2-P1007-F-1-S8,Production-stage2,Filtration,PO2,P1007,BPO2-2-6,Filtration machines,A206,Cancelled,2024-06-13,2024-06-13,F-1-S8,S8,PR-7-FIF,80
WO-BPO2-2-6-QMS,BPO2-2-6-QMS-P1007-F-1-S8,QMS,Calibration,PO2,P1007,BPO2-2-6,Calibrator,A209,On Hold,2024-06-13,2024-06-13,F-1-S8,S8,QM-1-CAC,80
WO-BPO2-2-6-LIMS,BPO2-2-6-LIMS-P1007-F-1-S8,LIMS,Environmental Monitoring,PO2,P1007,BPO2-2-6,Air Particle Counters,A217,Completed,2024-06-13,2024-06-13,F-1-S8,S8,LI-4-ENM,80
WO-BPO2-2-6-LIMS,BPO2-2-6-LIMS-P1007-F-1-S8,LIMS,Physical Testing,PO2,P1007,BPO2-2-6,Particle Size Analyzers,A216,Completed,2024-06-13,2024-06-13,F-1-S8,S8,LI-3-PHT,80
WO-BPO2-2-6-LIMS,BPO2-2-6-LIMS-P1007-F-1-S8,LIMS,Chemical Analysis,PO2,P1007,BPO2-2-6,HPLC,A215,In Progress,2024-06-13,2024-06-13 20:54:47.224599,F-1-S8,S8,LI-2-CHA,80
WO-BPO2-2-6-Warehouse,BPO2-2-6-Warehouse-P1007-F-1-S8,Warehouse,Transportation fleet,PO2,P1007,BPO2-2-6,Truck,A47,Completed,2024-06-13,2024-06-13,F-1-S8,S8,WA-2-TRF,80
WO-BPO2-2-6-Warehouse,BPO2-2-6-Warehouse-P1007-F-1-S8,Warehouse,warehouse storage,PO2,P1007,BPO2-2-6,Temperature-Controlled Room,A46,Cancelled,2024-06-13,2024-06-13,F-1-S8,S8,WA-1-WAS,80
WO-BPO2-2-7-Production-stage1,BPO2-2-7-Production-stage1-P1007-F-1-S8,Production-stage1,Extraction equipment,PO2,P1007,BPO2-2-7,Extraction equipment,A200,Completed,2024-06-13,2024-06-13,F-1-S8,S8,PR-8-EXE,80
WO-BPO2-2-7-Production-stage1,BPO2-2-7-Production-stage1-P1007-F-1-S8,Production-stage1,Reactors,PO2,P1007,BPO2-2-7,Reactors,A198,Cancelled,2024-06-13,2024-06-13,F-1-S8,S8,PR-6-RER,80
WO-BPO2-2-7-Production-stage1,BPO2-2-7-Production-stage1-P1007-F-1-S8,Production-stage1,Distillation equipment,PO2,P1007,BPO2-2-7,Distillation equipment,A199,On Hold,2024-06-13,2024-06-13,F-1-S8,S8,PR-7-DIE,80
WO-BPO2-2-7-Production-stage2,BPO2-2-7-Production-stage2-P1007-F-1-S8,Production-stage2,Coating,PO2,P1007,BPO2-2-7,Coating machines,A203,Cancelled,2024-06-13,2024-06-13,F-1-S8,S8,PR-4-COC,80
WO-BPO2-2-7-Production-stage2,BPO2-2-7-Production-stage2-P1007-F-1-S8,Production-stage2,Capsule filling,PO2,P1007,BPO2-2-7,Capsule fillers,A202,Completed,2024-06-13,2024-06-13,F-1-S8,S8,PR-3-CAF,80
WO-BPO2-2-7-QMS,BPO2-2-7-QMS-P1007-F-1-S8,QMS,Calibration,PO2,P1007,BPO2-2-7,Calibrator,A209,Completed,2024-06-13,2024-06-13,F-1-S8,S8,QM-1-CAC,80
WO-BPO2-2-7-LIMS,BPO2-2-7-LIMS-P1007-F-1-S8,LIMS,Stability Testing,PO2,P1007,BPO2-2-7,Temperature and Humidity Controllers,A218,Cancelled,2024-06-13,2024-06-13,F-1-S8,S8,LI-5-STT,80
WO-BPO2-2-7-LIMS,BPO2-2-7-LIMS-P1007-F-1-S8,LIMS,Environmental Monitoring,PO2,P1007,BPO2-2-7,Air Particle Counters,A217,Completed,2024-06-13,2024-06-13,F-1-S8,S8,LI-4-ENM,80
WO-BPO2-2-7-LIMS,BPO2-2-7-LIMS-P1007-F-1-S8,LIMS,Chemical Analysis,PO2,P1007,BPO2-2-7,HPLC,A215,Planned,2024-06-13,2024-06-13,F-1-S8,S8,LI-2-CHA,80
WO-BPO2-2-7-Warehouse,BPO2-2-7-Warehouse-P1007-F-1-S8,Warehouse,warehouse storage,PO2,P1007,BPO2-2-7,Temperature-Controlled Room,A46,Planned,2024-06-13,2024-06-13,F-1-S8,S8,WA-1-WAS,80
WO-BPO2-2-7-Warehouse,BPO2-2-7-Warehouse-P1007-F-1-S8,Warehouse,Transportation fleet,PO2,P1007,BPO2-2-7,Truck,A47,In Progress,2024-06-13,2024-06-13 20:54:47.234711,F-1-S8,S8,WA-2-TRF,80
WO-BPO2-2-8-Production-stage1,BPO2-2-8-Production-stage1-P1007-F-1-S8,Production-stage1,Tablet compression,PO2,P1007,BPO2-2-8,Tablet presses,A201,On Hold,2024-06-13,2024-06-13,F-1-S8,S8,PR-5-TAC,10
WO-BPO2-2-8-Production-stage1,BPO2-2-8-Production-stage1-P1007-F-1-S8,Production-stage1,Mixing ingredients,PO2,P1007,BPO2-2-8,Mixers,A194,Completed,2024-06-13,2024-06-13,F-1-S8,S8,PR-1-MII,10
WO-BPO2-2-8-Production-stage1,BPO2-2-8-Production-stage1-P1007-F-1-S8,Production-stage1,Distillation equipment,PO2,P1007,BPO2-2-8,Distillation equipment,A199,Cancelled,2024-06-13,2024-06-13,F-1-S8,S8,PR-7-DIE,10
WO-BPO2-2-8-Production-stage2,BPO2-2-8-Production-stage2-P1007-F-1-S8,Production-stage2,Tanks,PO2,P1007,BPO2-2-8,Tanks,A208,On Hold,2024-06-13,2024-06-13,F-1-S8,S8,PR-2-TAT,10
WO-BPO2-2-8-Production-stage2,BPO2-2-8-Production-stage2-P1007-F-1-S8,Production-stage2,Coating,PO2,P1007,BPO2-2-8,Coating machines,A203,Cancelled,2024-06-13,2024-06-13,F-1-S8,S8,PR-4-COC,10
WO-BPO2-2-8-QMS,BPO2-2-8-QMS-P1007-F-1-S8,QMS,Calibration,PO2,P1007,BPO2-2-8,Calibrator,A209,In Progress,2024-06-13,2024-06-13 20:54:47.240711,F-1-S8,S8,QM-1-CAC,10
WO-BPO2-2-8-LIMS,BPO2-2-8-LIMS-P1007-F-1-S8,LIMS,Stability Testing,PO2,P1007,BPO2-2-8,Temperature and Humidity Controllers,A218,In Progress,2024-06-13,2024-06-13 20:54:47.241711,F-1-S8,S8,LI-5-STT,10
WO-BPO2-2-8-LIMS,BPO2-2-8-LIMS-P1007-F-1-S8,LIMS,Chemical Analysis,PO2,P1007,BPO2-2-8,HPLC,A215,On Hold,2024-06-13,2024-06-13,F-1-S8,S8,LI-2-CHA,10
WO-BPO2-2-8-LIMS,BPO2-2-8-LIMS-P1007-F-1-S8,LIMS,Microbiological Testing,PO2,P1007,BPO2-2-8,Incubators,A214,Cancelled,2024-06-13,2024-06-13,F-1-S8,S8,LI-1-MIT,10
WO-BPO2-2-8-Warehouse,BPO2-2-8-Warehouse-P1007-F-1-S8,Warehouse,warehouse storage,PO2,P1007,BPO2-2-8,Temperature-Controlled Room,A46,In Progress,2024-06-13,2024-06-13 20:54:47.243794,F-1-S8,S8,WA-1-WAS,10
WO-BPO2-2-8-Warehouse,BPO2-2-8-Warehouse-P1007-F-1-S8,Warehouse,Transportation fleet,PO2,P1007,BPO2-2-8,Truck,A47,In Progress,2024-06-13,2024-06-13 20:54:47.243794,F-1-S8,S8,WA-2-TRF,10
WO-BPO3-3-1-Production-stage1,BPO3-3-1-Production-stage1-P1005-F-1-S5,Production-stage1,Mixing ingredients,PO3,P1005,BPO3-3-1,Mixers,A110,Cancelled,2024-06-12,2024-06-12,F-1-S5,S5,PR-1-MII,50
WO-BPO3-3-1-Production-stage1,BPO3-3-1-Production-stage1-P1005-F-1-S5,Production-stage1,Distillation equipment,PO3,P1005,BPO3-3-1,Distillation equipment,A115,Cancelled,2024-06-12,2024-06-12,F-1-S5,S5,PR-7-DIE,50
WO-BPO3-3-1-LIMS,BPO3-3-1-LIMS-P1005-F-1-S5,LIMS,Chemical Analysis,PO3,P1005,BPO3-3-1,HPLC,A122,On Hold,2024-06-12,2024-06-12,F-1-S5,S5,LI-2-CHA,50
WO-BPO3-3-1-LIMS,BPO3-3-1-LIMS-P1005-F-1-S5,LIMS,Physical Testing,PO3,P1005,BPO3-3-1,Particle Size Analyzers,A123,On Hold,2024-06-12,2024-06-12,F-1-S5,S5,LI-3-PHT,50
WO-BPO3-3-1-LIMS,BPO3-3-1-LIMS-P1005-F-1-S5,LIMS,Stability Testing,PO3,P1005,BPO3-3-1,Temperature and Humidity Controllers,A125,Completed,2024-06-12,2024-06-12,F-1-S5,S5,LI-5-STT,50
WO-BPO3-3-1-Warehouse,BPO3-3-1-Warehouse-P1005-F-1-S5,Warehouse,warehouse storage,PO3,P1005,BPO3-3-1,Temperature-Controlled Room,A46,On Hold,2024-06-12,2024-06-12,F-1-S5,S5,WA-1-WAS,50
WO-BPO3-3-1-Warehouse,BPO3-3-1-Warehouse-P1005-F-1-S5,Warehouse,Transportation fleet,PO3,P1005,BPO3-3-1,Truck,A47,Cancelled,2024-06-12,2024-06-12,F-1-S5,S5,WA-2-TRF,50
WO-BPO3-3-2-Production-stage1,BPO3-3-2-Production-stage1-P1005-F-1-S5,Production-stage1,Granulation,PO3,P1005,BPO3-3-2,Granulators,A111,In Progress,2024-06-12,2024-06-13 20:54:47.255249,F-1-S5,S5,PR-2-GRG,50
WO-BPO3-3-2-Production-stage1,BPO3-3-2-Production-stage1-P1005-F-1-S5,Production-stage1,Blending,PO3,P1005,BPO3-3-2,Blenders,A113,Completed,2024-06-12,2024-06-12,F-1-S5,S5,PR-4-BLB,50
WO-BPO3-3-2-LIMS,BPO3-3-2-LIMS-P1005-F-1-S5,LIMS,Chemical Analysis,PO3,P1005,BPO3-3-2,HPLC,A122,Cancelled,2024-06-12,2024-06-12,F-1-S5,S5,LI-2-CHA,50
WO-BPO3-3-2-LIMS,BPO3-3-2-LIMS-P1005-F-1-S5,LIMS,Environmental Monitoring,PO3,P1005,BPO3-3-2,Air Particle Counters,A124,Cancelled,2024-06-12,2024-06-12,F-1-S5,S5,LI-4-ENM,50
WO-BPO3-3-2-LIMS,BPO3-3-2-LIMS-P1005-F-1-S5,LIMS,Stability Testing,PO3,P1005,BPO3-3-2,Temperature and Humidity Controllers,A125,In Progress,2024-06-12,2024-06-13 20:54:47.261709,F-1-S5,S5,LI-5-STT,50
WO-BPO3-3-2-Warehouse,BPO3-3-2-Warehouse-P1005-F-1-S5,Warehouse,Transportation fleet,PO3,P1005,BPO3-3-2,Truck,A47,In Progress,2024-06-12,2024-06-13 20:54:47.261709,F-1-S5,S5,WA-2-TRF,50
WO-BPO3-3-2-Warehouse,BPO3-3-2-Warehouse-P1005-F-1-S5,Warehouse,warehouse storage,PO3,P1005,BPO3-3-2,Temperature-Controlled Room,A46,In Progress,2024-06-12,2024-06-13 20:54:47.262748,F-1-S5,S5,WA-1-WAS,50
WO-BPO3-3-3-Production-stage1,BPO3-3-3-Production-stage1-P1005-F-1-S5,Production-stage1,Milling,PO3,P1005,BPO3-3-3,Mills,A112,Cancelled,2024-06-12,2024-06-12,F-1-S5,S5,PR-3-MIM,50
WO-BPO3-3-3-Production-stage1,BPO3-3-3-Production-stage1-P1005-F-1-S5,Production-stage1,Reactors,PO3,P1005,BPO3-3-3,Reactors,A114,On Hold,2024-06-12,2024-06-12,F-1-S5,S5,PR-6-RER,50
WO-BPO3-3-3-Production-stage1,BPO3-3-3-Production-stage1-P1005-F-1-S5,Production-stage1,Blending,PO3,P1005,BPO3-3-3,Blenders,A113,Completed,2024-06-12,2024-06-12,F-1-S5,S5,PR-4-BLB,50
WO-BPO3-3-3-LIMS,BPO3-3-3-LIMS-P1005-F-1-S5,LIMS,Environmental Monitoring,PO3,P1005,BPO3-3-3,Air Particle Counters,A124,Cancelled,2024-06-12,2024-06-12,F-1-S5,S5,LI-4-ENM,50
WO-BPO3-3-3-LIMS,BPO3-3-3-LIMS-P1005-F-1-S5,LIMS,Microbiological Testing,PO3,P1005,BPO3-3-3,Incubators,A121,Completed,2024-06-12,2024-06-12,F-1-S5,S5,LI-1-MIT,50
WO-BPO3-3-3-LIMS,BPO3-3-3-LIMS-P1005-F-1-S5,LIMS,Stability Testing,PO3,P1005,BPO3-3-3,Temperature and Humidity Controllers,A125,Planned,2024-06-12,2024-06-12,F-1-S5,S5,LI-5-STT,50
WO-BPO3-3-3-Warehouse,BPO3-3-3-Warehouse-P1005-F-1-S5,Warehouse,Transportation fleet,PO3,P1005,BPO3-3-3,Truck,A47,Cancelled,2024-06-12,2024-06-12,F-1-S5,S5,WA-2-TRF,50
WO-BPO3-3-3-Warehouse,BPO3-3-3-Warehouse-P1005-F-1-S5,Warehouse,warehouse storage,PO3,P1005,BPO3-3-3,Temperature-Controlled Room,A46,Completed,2024-06-12,2024-06-12,F-1-S5,S5,WA-1-WAS,50
WO-BPO3-3-4-Production-stage1,BPO3-3-4-Production-stage1-P1005-F-1-S5,Production-stage1,Distillation equipment,PO3,P1005,BPO3-3-4,Distillation equipment,A115,Planned,2024-06-12,2024-06-12,F-1-S5,S5,PR-7-DIE,50
WO-BPO3-3-4-Production-stage1,BPO3-3-4-Production-stage1-P1005-F-1-S5,Production-stage1,Extraction equipment,PO3,P1005,BPO3-3-4,Extraction equipment,A116,Cancelled,2024-06-12,2024-06-12,F-1-S5,S5,PR-8-EXE,50
WO-BPO3-3-4-LIMS,BPO3-3-4-LIMS-P1005-F-1-S5,LIMS,Microbiological Testing,PO3,P1005,BPO3-3-4,Incubators,A121,On Hold,2024-06-12,2024-06-12,F-1-S5,S5,LI-1-MIT,50
WO-BPO3-3-4-LIMS,BPO3-3-4-LIMS-P1005-F-1-S5,LIMS,Chemical Analysis,PO3,P1005,BPO3-3-4,HPLC,A122,Cancelled,2024-06-12,2024-06-12,F-1-S5,S5,LI-2-CHA,50
