id,Name,WOType,Task,POID,ProductID,BatchID,AssetType,AssetID,Status,StartDate,EndDate,FacilityID,SiteID,UnitProcedureID,BatchQty
WO-BPO2-2-3-QMS,BPO2-2-3-QMS-P1003-F-1-S7,QMS,Calibration,PO2,P1003,BPO2-2-3,Calibrator,A165,On Hold,2024-12-14,2024-12-14,F-1-S7,S7,QM-1-CAC,80
WO-BPO2-2-3-LIMS,BPO2-2-3-LIMS-P1003-F-1-S7,LIMS,Microbiological Testing,PO2,P1003,BPO2-2-3,Incubators,A170,Completed,2024-12-14,2024-12-14,F-1-S7,S7,LI-1-MIT,80
WO-BPO2-2-3-LIMS,BPO2-2-3-LIMS-P1003-F-1-S7,LIMS,Chemical Analysis,PO2,P1003,BPO2-2-3,HPLC,A171,Completed,2024-12-14,2024-12-14,F-1-S7,S7,LI-2-CHA,80
WO-BPO2-2-3-LIMS,BPO2-2-3-LIMS-P1003-F-1-S7,LIMS,Physical Testing,PO2,P1003,BPO2-2-3,Particle Size Analyzers,A172,Cancelled,2024-12-14,2024-12-14,F-1-S7,S7,LI-3-PHT,80
WO-BPO2-2-3-Warehouse,BPO2-2-3-Warehouse-P1003-F-1-S7,Warehouse,warehouse storage,PO2,P1003,BPO2-2-3,Temperature-Controlled Room,A90,Cancelled,2024-12-14,2024-12-14,F-1-S7,S7,WA-1-WAS,80
WO-BPO2-2-3-Warehouse,BPO2-2-3-Warehouse-P1003-F-1-S7,Warehouse,Transportation fleet,PO2,P1003,BPO2-2-3,Truck,A91,On Hold,2024-12-14,2024-12-14,F-1-S7,S7,WA-2-TRF,80
WO-BPO2-2-4-Production-stage1,BPO2-2-4-Production-stage1-P1003-F-1-S7,Production-stage1,Milling,PO2,P1003,BPO2-2-4,Mills,A152,On Hold,2024-12-14,2024-12-14,F-1-S7,S7,PR-3-MIM,80
WO-BPO2-2-4-Production-stage1,BPO2-2-4-Production-stage1-P1003-F-1-S7,Production-stage1,Mixing ingredients,PO2,P1003,BPO2-2-4,Mixers,A150,On Hold,2024-12-14,2024-12-14,F-1-S7,S7,PR-1-MII,80
WO-BPO2-2-4-Production-stage1,BPO2-2-4-Production-stage1-P1003-F-1-S7,Production-stage1,Reactors,PO2,P1003,BPO2-2-4,Reactors,A154,Completed,2024-12-14,2024-12-14,F-1-S7,S7,PR-6-RER,80
WO-BPO2-2-4-Production-stage2,BPO2-2-4-Production-stage2-P1003-F-1-S7,Production-stage2,Pumps,PO2,P1003,BPO2-2-4,Pumps,A163,Cancelled,2024-12-14,2024-12-14,F-1-S7,S7,PR-1-PUP,80
WO-BPO2-2-4-Production-stage2,BPO2-2-4-Production-stage2-P1003-F-1-S7,Production-stage2,Encapsulation,PO2,P1003,BPO2-2-4,Encapsulation machines,A160,In Progress,2024-12-14,2024-12-14 01:24:16.426009,F-1-S7,S7,PR-6-ENE,80
WO-BPO2-2-4-QMS,BPO2-2-4-QMS-P1003-F-1-S7,QMS,Calibration,PO2,P1003,BPO2-2-4,Calibrator,A165,Completed,2024-12-14,2024-12-14,F-1-S7,S7,QM-1-CAC,80
WO-BPO2-2-4-LIMS,BPO2-2-4-LIMS-P1003-F-1-S7,LIMS,Microbiological Testing,PO2,P1003,BPO2-2-4,Incubators,A170,Planned,2024-12-14,2024-12-14,F-1-S7,S7,LI-1-MIT,80
WO-BPO2-2-4-LIMS,BPO2-2-4-LIMS-P1003-F-1-S7,LIMS,Physical Testing,PO2,P1003,BPO2-2-4,Particle Size Analyzers,A172,On Hold,2024-12-14,2024-12-14,F-1-S7,S7,LI-3-PHT,80
WO-BPO2-2-4-LIMS,BPO2-2-4-LIMS-P1003-F-1-S7,LIMS,Environmental Monitoring,PO2,P1003,BPO2-2-4,Air Particle Counters,A173,Cancelled,2024-12-14,2024-12-14,F-1-S7,S7,LI-4-ENM,80
WO-BPO2-2-4-Warehouse,BPO2-2-4-Warehouse-P1003-F-1-S7,Warehouse,Transportation fleet,PO2,P1003,BPO2-2-4,Truck,A91,In Progress,2024-12-14,2024-12-14 01:24:16.435629,F-1-S7,S7,WA-2-TRF,80
WO-BPO2-2-4-Warehouse,BPO2-2-4-Warehouse-P1003-F-1-S7,Warehouse,warehouse storage,PO2,P1003,BPO2-2-4,Temperature-Controlled Room,A90,Cancelled,2024-12-14,2024-12-14,F-1-S7,S7,WA-1-WAS,80
WO-BPO2-2-5-Production-stage1,BPO2-2-5-Production-stage1-P1003-F-1-S7,Production-stage1,Tablet compression,PO2,P1003,BPO2-2-5,Tablet presses,A157,Planned,2024-12-14,2024-12-14,F-1-S7,S7,PR-5-TAC,80
WO-BPO2-2-5-Production-stage1,BPO2-2-5-Production-stage1-P1003-F-1-S7,Production-stage1,Blending,PO2,P1003,BPO2-2-5,Blenders,A153,In Progress,2024-12-14,2024-12-14 01:24:16.440614,F-1-S7,S7,PR-4-BLB,80
WO-BPO2-2-5-Production-stage1,BPO2-2-5-Production-stage1-P1003-F-1-S7,Production-stage1,Granulation,PO2,P1003,BPO2-2-5,Granulators,A151,In Progress,2024-12-14,2024-12-14 01:24:16.441610,F-1-S7,S7,PR-2-GRG,80
WO-BPO2-2-5-Production-stage2,BPO2-2-5-Production-stage2-P1003-F-1-S7,Production-stage2,Pumps,PO2,P1003,BPO2-2-5,Pumps,A163,On Hold,2024-12-14,2024-12-14,F-1-S7,S7,PR-1-PUP,80
WO-BPO2-2-5-Production-stage2,BPO2-2-5-Production-stage2-P1003-F-1-S7,Production-stage2,Capsule filling,PO2,P1003,BPO2-2-5,Capsule fillers,A158,Planned,2024-12-14,2024-12-14,F-1-S7,S7,PR-3-CAF,80
WO-BPO2-2-5-QMS,BPO2-2-5-QMS-P1003-F-1-S7,QMS,Calibration,PO2,P1003,BPO2-2-5,Calibrator,A165,In Progress,2024-12-14,2024-12-14 01:24:16.444229,F-1-S7,S7,QM-1-CAC,80
WO-BPO2-2-5-LIMS,BPO2-2-5-LIMS-P1003-F-1-S7,LIMS,Environmental Monitoring,PO2,P1003,BPO2-2-5,Air Particle Counters,A173,Cancelled,2024-12-14,2024-12-14,F-1-S7,S7,LI-4-ENM,80
WO-BPO2-2-5-LIMS,BPO2-2-5-LIMS-P1003-F-1-S7,LIMS,Chemical Analysis,PO2,P1003,BPO2-2-5,HPLC,A171,Cancelled,2024-12-14,2024-12-14,F-1-S7,S7,LI-2-CHA,80
WO-BPO2-2-5-LIMS,BPO2-2-5-LIMS-P1003-F-1-S7,LIMS,Stability Testing,PO2,P1003,BPO2-2-5,Temperature and Humidity Controllers,A174,Planned,2024-12-14,2024-12-14,F-1-S7,S7,LI-5-STT,80
WO-BPO2-2-5-Warehouse,BPO2-2-5-Warehouse-P1003-F-1-S7,Warehouse,warehouse storage,PO2,P1003,BPO2-2-5,Temperature-Controlled Room,A90,In Progress,2024-12-14,2024-12-14 01:24:16.447184,F-1-S7,S7,WA-1-WAS,80
WO-BPO2-2-5-Warehouse,BPO2-2-5-Warehouse-P1003-F-1-S7,Warehouse,Transportation fleet,PO2,P1003,BPO2-2-5,Truck,A91,In Progress,2024-12-14,2024-12-14 01:24:16.448180,F-1-S7,S7,WA-2-TRF,80
WO-BPO2-2-6-Production-stage1,BPO2-2-6-Production-stage1-P1003-F-1-S7,Production-stage1,Mixing ingredients,PO2,P1003,BPO2-2-6,Mixers,A150,On Hold,2024-12-14,2024-12-14,F-1-S7,S7,PR-1-MII,80
WO-BPO2-2-6-Production-stage1,BPO2-2-6-Production-stage1-P1003-F-1-S7,Production-stage1,Tablet compression,PO2,P1003,BPO2-2-6,Tablet presses,A157,On Hold,2024-12-14,2024-12-14,F-1-S7,S7,PR-5-TAC,80
WO-BPO2-2-6-Production-stage1,BPO2-2-6-Production-stage1-P1003-F-1-S7,Production-stage1,Granulation,PO2,P1003,BPO2-2-6,Granulators,A151,In Progress,2024-12-14,2024-12-14 01:24:16.452162,F-1-S7,S7,PR-2-GRG,80
WO-BPO2-2-6-Production-stage2,BPO2-2-6-Production-stage2-P1003-F-1-S7,Production-stage2,Capsule filling,PO2,P1003,BPO2-2-6,Capsule fillers,A158,Cancelled,2024-12-14,2024-12-14,F-1-S7,S7,PR-3-CAF,80
WO-BPO2-2-6-Production-stage2,BPO2-2-6-Production-stage2-P1003-F-1-S7,Production-stage2,Coating,PO2,P1003,BPO2-2-6,Coating machines,A159,Planned,2024-12-14,2024-12-14,F-1-S7,S7,PR-4-COC,80
WO-BPO2-2-6-QMS,BPO2-2-6-QMS-P1003-F-1-S7,QMS,Calibration,PO2,P1003,BPO2-2-6,Calibrator,A165,On Hold,2024-12-14,2024-12-14,F-1-S7,S7,QM-1-CAC,80
WO-BPO2-2-6-LIMS,BPO2-2-6-LIMS-P1003-F-1-S7,LIMS,Stability Testing,PO2,P1003,BPO2-2-6,Temperature and Humidity Controllers,A174,Planned,2024-12-14,2024-12-14,F-1-S7,S7,LI-5-STT,80
WO-BPO2-2-6-LIMS,BPO2-2-6-LIMS-P1003-F-1-S7,LIMS,Physical Testing,PO2,P1003,BPO2-2-6,Particle Size Analyzers,A172,Planned,2024-12-14,2024-12-14,F-1-S7,S7,LI-3-PHT,80
WO-BPO2-2-6-LIMS,BPO2-2-6-LIMS-P1003-F-1-S7,LIMS,Environmental Monitoring,PO2,P1003,BPO2-2-6,Air Particle Counters,A173,Cancelled,2024-12-14,2024-12-14,F-1-S7,S7,LI-4-ENM,80
WO-BPO2-2-6-Warehouse,BPO2-2-6-Warehouse-P1003-F-1-S7,Warehouse,Transportation fleet,PO2,P1003,BPO2-2-6,Truck,A91,On Hold,2024-12-14,2024-12-14,F-1-S7,S7,WA-2-TRF,80
WO-BPO2-2-6-Warehouse,BPO2-2-6-Warehouse-P1003-F-1-S7,Warehouse,warehouse storage,PO2,P1003,BPO2-2-6,Temperature-Controlled Room,A90,Cancelled,2024-12-14,2024-12-14,F-1-S7,S7,WA-1-WAS,80
WO-BPO2-2-7-Production-stage1,BPO2-2-7-Production-stage1-P1003-F-1-S7,Production-stage1,Extraction equipment,PO2,P1003,BPO2-2-7,Extraction equipment,A156,In Progress,2024-12-14,2024-12-14 01:24:16.461693,F-1-S7,S7,PR-8-EXE,80
WO-BPO2-2-7-Production-stage1,BPO2-2-7-Production-stage1-P1003-F-1-S7,Production-stage1,Blending,PO2,P1003,BPO2-2-7,Blenders,A153,On Hold,2024-12-14,2024-12-14,F-1-S7,S7,PR-4-BLB,80
WO-BPO2-2-7-Production-stage1,BPO2-2-7-Production-stage1-P1003-F-1-S7,Production-stage1,Mixing ingredients,PO2,P1003,BPO2-2-7,Mixers,A150,Cancelled,2024-12-14,2024-12-14,F-1-S7,S7,PR-1-MII,80
WO-BPO2-2-7-Production-stage2,BPO2-2-7-Production-stage2-P1003-F-1-S7,Production-stage2,Capsule filling,PO2,P1003,BPO2-2-7,Capsule fillers,A158,Completed,2024-12-14,2024-12-14,F-1-S7,S7,PR-3-CAF,80
WO-BPO2-2-7-Production-stage2,BPO2-2-7-Production-stage2-P1003-F-1-S7,Production-stage2,Filtration,PO2,P1003,BPO2-2-7,Filtration machines,A162,Completed,2024-12-14,2024-12-14,F-1-S7,S7,PR-7-FIF,80
WO-BPO2-2-7-QMS,BPO2-2-7-QMS-P1003-F-1-S7,QMS,Calibration,PO2,P1003,BPO2-2-7,Calibrator,A165,On Hold,2024-12-14,2024-12-14,F-1-S7,S7,QM-1-CAC,80
WO-BPO2-2-7-LIMS,BPO2-2-7-LIMS-P1003-F-1-S7,LIMS,Physical Testing,PO2,P1003,BPO2-2-7,Particle Size Analyzers,A172,Planned,2024-12-14,2024-12-14,F-1-S7,S7,LI-3-PHT,80
WO-BPO2-2-7-LIMS,BPO2-2-7-LIMS-P1003-F-1-S7,LIMS,Microbiological Testing,PO2,P1003,BPO2-2-7,Incubators,A170,In Progress,2024-12-14,2024-12-14 01:24:16.467671,F-1-S7,S7,LI-1-MIT,80
WO-BPO2-2-7-LIMS,BPO2-2-7-LIMS-P1003-F-1-S7,LIMS,Stability Testing,PO2,P1003,BPO2-2-7,Temperature and Humidity Controllers,A174,On Hold,2024-12-14,2024-12-14,F-1-S7,S7,LI-5-STT,80
WO-BPO2-2-7-Warehouse,BPO2-2-7-Warehouse-P1003-F-1-S7,Warehouse,Transportation fleet,PO2,P1003,BPO2-2-7,Truck,A91,Planned,2024-12-14,2024-12-14,F-1-S7,S7,WA-2-TRF,80
WO-BPO2-2-7-Warehouse,BPO2-2-7-Warehouse-P1003-F-1-S7,Warehouse,warehouse storage,PO2,P1003,BPO2-2-7,Temperature-Controlled Room,A90,Completed,2024-12-14,2024-12-14,F-1-S7,S7,WA-1-WAS,80
WO-BPO2-2-8-Production-stage1,BPO2-2-8-Production-stage1-P1003-F-1-S7,Production-stage1,Reactors,PO2,P1003,BPO2-2-8,Reactors,A154,Cancelled,2024-12-14,2024-12-14,F-1-S7,S7,PR-6-RER,80
WO-BPO2-2-8-Production-stage1,BPO2-2-8-Production-stage1-P1003-F-1-S7,Production-stage1,Granulation,PO2,P1003,BPO2-2-8,Granulators,A151,Cancelled,2024-12-14,2024-12-14,F-1-S7,S7,PR-2-GRG,80
WO-BPO2-2-8-Production-stage1,BPO2-2-8-Production-stage1-P1003-F-1-S7,Production-stage1,Distillation equipment,PO2,P1003,BPO2-2-8,Distillation equipment,A155,Planned,2024-12-14,2024-12-14,F-1-S7,S7,PR-7-DIE,80
WO-BPO2-2-8-Production-stage2,BPO2-2-8-Production-stage2-P1003-F-1-S7,Production-stage2,Filtration,PO2,P1003,BPO2-2-8,Filtration machines,A162,Cancelled,2024-12-14,2024-12-14,F-1-S7,S7,PR-7-FIF,80
WO-BPO2-2-8-Production-stage2,BPO2-2-8-Production-stage2-P1003-F-1-S7,Production-stage2,Pumps,PO2,P1003,BPO2-2-8,Pumps,A163,In Progress,2024-12-14,2024-12-14 01:24:16.475636,F-1-S7,S7,PR-1-PUP,80
WO-BPO2-2-8-QMS,BPO2-2-8-QMS-P1003-F-1-S7,QMS,Calibration,PO2,P1003,BPO2-2-8,Calibrator,A165,Cancelled,2024-12-14,2024-12-14,F-1-S7,S7,QM-1-CAC,80
WO-BPO2-2-8-LIMS,BPO2-2-8-LIMS-P1003-F-1-S7,LIMS,Environmental Monitoring,PO2,P1003,BPO2-2-8,Air Particle Counters,A173,Completed,2024-12-14,2024-12-14,F-1-S7,S7,LI-4-ENM,80
WO-BPO2-2-8-LIMS,BPO2-2-8-LIMS-P1003-F-1-S7,LIMS,Stability Testing,PO2,P1003,BPO2-2-8,Temperature and Humidity Controllers,A174,On Hold,2024-12-14,2024-12-14,F-1-S7,S7,LI-5-STT,80
WO-BPO2-2-8-LIMS,BPO2-2-8-LIMS-P1003-F-1-S7,LIMS,Chemical Analysis,PO2,P1003,BPO2-2-8,HPLC,A171,On Hold,2024-12-14,2024-12-14,F-1-S7,S7,LI-2-CHA,80
WO-BPO2-2-8-Warehouse,BPO2-2-8-Warehouse-P1003-F-1-S7,Warehouse,warehouse storage,PO2,P1003,BPO2-2-8,Temperature-Controlled Room,A90,In Progress,2024-12-14,2024-12-14 01:24:16.479620,F-1-S7,S7,WA-1-WAS,80
WO-BPO2-2-8-Warehouse,BPO2-2-8-Warehouse-P1003-F-1-S7,Warehouse,Transportation fleet,PO2,P1003,BPO2-2-8,Truck,A91,Cancelled,2024-12-14,2024-12-14,F-1-S7,S7,WA-2-TRF,80
WO-BPO2-2-9-Production-stage1,BPO2-2-9-Production-stage1-P1003-F-1-S7,Production-stage1,Extraction equipment,PO2,P1003,BPO2-2-9,Extraction equipment,A156,Cancelled,2024-12-14,2024-12-14,F-1-S7,S7,PR-8-EXE,80
WO-BPO2-2-9-Production-stage1,BPO2-2-9-Production-stage1-P1003-F-1-S7,Production-stage1,Reactors,PO2,P1003,BPO2-2-9,Reactors,A154,On Hold,2024-12-14,2024-12-14,F-1-S7,S7,PR-6-RER,80
WO-BPO2-2-9-Production-stage1,BPO2-2-9-Production-stage1-P1003-F-1-S7,Production-stage1,Distillation equipment,PO2,P1003,BPO2-2-9,Distillation equipment,A155,Completed,2024-12-14,2024-12-14,F-1-S7,S7,PR-7-DIE,80
WO-BPO2-2-9-Production-stage2,BPO2-2-9-Production-stage2-P1003-F-1-S7,Production-stage2,Coating,PO2,P1003,BPO2-2-9,Coating machines,A159,Cancelled,2024-12-14,2024-12-14,F-1-S7,S7,PR-4-COC,80
WO-BPO2-2-9-Production-stage2,BPO2-2-9-Production-stage2-P1003-F-1-S7,Production-stage2,Capsule filling,PO2,P1003,BPO2-2-9,Capsule fillers,A158,Cancelled,2024-12-14,2024-12-14,F-1-S7,S7,PR-3-CAF,80
WO-BPO2-2-9-QMS,BPO2-2-9-QMS-P1003-F-1-S7,QMS,Calibration,PO2,P1003,BPO2-2-9,Calibrator,A165,On Hold,2024-12-14,2024-12-14,F-1-S7,S7,QM-1-CAC,80
WO-BPO2-2-9-LIMS,BPO2-2-9-LIMS-P1003-F-1-S7,LIMS,Stability Testing,PO2,P1003,BPO2-2-9,Temperature and Humidity Controllers,A174,Completed,2024-12-14,2024-12-14,F-1-S7,S7,LI-5-STT,80
WO-BPO2-2-9-LIMS,BPO2-2-9-LIMS-P1003-F-1-S7,LIMS,Environmental Monitoring,PO2,P1003,BPO2-2-9,Air Particle Counters,A173,Planned,2024-12-14,2024-12-14,F-1-S7,S7,LI-4-ENM,80
WO-BPO2-2-9-LIMS,BPO2-2-9-LIMS-P1003-F-1-S7,LIMS,Physical Testing,PO2,P1003,BPO2-2-9,Particle Size Analyzers,A172,On Hold,2024-12-14,2024-12-14,F-1-S7,S7,LI-3-PHT,80
WO-BPO2-2-9-Warehouse,BPO2-2-9-Warehouse-P1003-F-1-S7,Warehouse,Transportation fleet,PO2,P1003,BPO2-2-9,Truck,A91,Completed,2024-12-14,2024-12-14,F-1-S7,S7,WA-2-TRF,80
WO-BPO2-2-9-Warehouse,BPO2-2-9-Warehouse-P1003-F-1-S7,Warehouse,warehouse storage,PO2,P1003,BPO2-2-9,Temperature-Controlled Room,A90,Completed,2024-12-14,2024-12-14,F-1-S7,S7,WA-1-WAS,80
WO-BPO2-2-10-Production-stage1,BPO2-2-10-Production-stage1-P1003-F-1-S7,Production-stage1,Blending,PO2,P1003,BPO2-2-10,Blenders,A153,On Hold,2024-12-14,2024-12-14,F-1-S7,S7,PR-4-BLB,80
WO-BPO2-2-10-Production-stage1,BPO2-2-10-Production-stage1-P1003-F-1-S7,Production-stage1,Distillation equipment,PO2,P1003,BPO2-2-10,Distillation equipment,A155,On Hold,2024-12-14,2024-12-14,F-1-S7,S7,PR-7-DIE,80
WO-BPO2-2-10-Production-stage1,BPO2-2-10-Production-stage1-P1003-F-1-S7,Production-stage1,Extraction equipment,PO2,P1003,BPO2-2-10,Extraction equipment,A156,Planned,2024-12-14,2024-12-14,F-1-S7,S7,PR-8-EXE,80
WO-BPO2-2-10-Production-stage2,BPO2-2-10-Production-stage2-P1003-F-1-S7,Production-stage2,Tanks,PO2,P1003,BPO2-2-10,Tanks,A164,Planned,2024-12-14,2024-12-14,F-1-S7,S7,PR-2-TAT,80
WO-BPO2-2-10-Production-stage2,BPO2-2-10-Production-stage2-P1003-F-1-S7,Production-stage2,Sterilization,PO2,P1003,BPO2-2-10,Sterilizers,A161,Cancelled,2024-12-14,2024-12-14,F-1-S7,S7,PR-5-STS,80
WO-BPO2-2-10-QMS,BPO2-2-10-QMS-P1003-F-1-S7,QMS,Calibration,PO2,P1003,BPO2-2-10,Calibrator,A165,Planned,2024-12-14,2024-12-14,F-1-S7,S7,QM-1-CAC,80
WO-BPO2-2-10-LIMS,BPO2-2-10-LIMS-P1003-F-1-S7,LIMS,Microbiological Testing,PO2,P1003,BPO2-2-10,Incubators,A170,Cancelled,2024-12-14,2024-12-14,F-1-S7,S7,LI-1-MIT,80
WO-BPO2-2-10-LIMS,BPO2-2-10-LIMS-P1003-F-1-S7,LIMS,Stability Testing,PO2,P1003,BPO2-2-10,Temperature and Humidity Controllers,A174,Completed,2024-12-14,2024-12-14,F-1-S7,S7,LI-5-STT,80
WO-BPO2-2-10-LIMS,BPO2-2-10-LIMS-P1003-F-1-S7,LIMS,Chemical Analysis,PO2,P1003,BPO2-2-10,HPLC,A171,On Hold,2024-12-14,2024-12-14,F-1-S7,S7,LI-2-CHA,80
WO-BPO2-2-10-Warehouse,BPO2-2-10-Warehouse-P1003-F-1-S7,Warehouse,Transportation fleet,PO2,P1003,BPO2-2-10,Truck,A91,Cancelled,2024-12-14,2024-12-14,F-1-S7,S7,WA-2-TRF,80
WO-BPO2-2-10-Warehouse,BPO2-2-10-Warehouse-P1003-F-1-S7,Warehouse,warehouse storage,PO2,P1003,BPO2-2-10,Temperature-Controlled Room,A90,Cancelled,2024-12-14,2024-12-14,F-1-S7,S7,WA-1-WAS,80
WO-BPO2-2-11-Production-stage1,BPO2-2-11-Production-stage1-P1003-F-1-S7,Production-stage1,Extraction equipment,PO2,P1003,BPO2-2-11,Extraction equipment,A156,In Progress,2024-12-14,2024-12-14 01:24:16.505728,F-1-S7,S7,PR-8-EXE,80
WO-BPO2-2-11-Production-stage1,BPO2-2-11-Production-stage1-P1003-F-1-S7,Production-stage1,Reactors,PO2,P1003,BPO2-2-11,Reactors,A154,Planned,2024-12-14,2024-12-14,F-1-S7,S7,PR-6-RER,80
WO-BPO2-2-11-Production-stage1,BPO2-2-11-Production-stage1-P1003-F-1-S7,Production-stage1,Granulation,PO2,P1003,BPO2-2-11,Granulators,A151,Planned,2024-12-14,2024-12-14,F-1-S7,S7,PR-2-GRG,80
WO-BPO2-2-11-Production-stage2,BPO2-2-11-Production-stage2-P1003-F-1-S7,Production-stage2,Encapsulation,PO2,P1003,BPO2-2-11,Encapsulation machines,A160,On Hold,2024-12-14,2024-12-14,F-1-S7,S7,PR-6-ENE,80
WO-BPO2-2-11-Production-stage2,BPO2-2-11-Production-stage2-P1003-F-1-S7,Production-stage2,Coating,PO2,P1003,BPO2-2-11,Coating machines,A159,Planned,2024-12-14,2024-12-14,F-1-S7,S7,PR-4-COC,80
WO-BPO2-2-11-QMS,BPO2-2-11-QMS-P1003-F-1-S7,QMS,Calibration,PO2,P1003,BPO2-2-11,Calibrator,A165,Completed,2024-12-14,2024-12-14,F-1-S7,S7,QM-1-CAC,80
WO-BPO2-2-11-LIMS,BPO2-2-11-LIMS-P1003-F-1-S7,LIMS,Physical Testing,PO2,P1003,BPO2-2-11,Particle Size Analyzers,A172,On Hold,2024-12-14,2024-12-14,F-1-S7,S7,LI-3-PHT,80
WO-BPO2-2-11-LIMS,BPO2-2-11-LIMS-P1003-F-1-S7,LIMS,Chemical Analysis,PO2,P1003,BPO2-2-11,HPLC,A171,On Hold,2024-12-14,2024-12-14,F-1-S7,S7,LI-2-CHA,80
WO-BPO2-2-11-LIMS,BPO2-2-11-LIMS-P1003-F-1-S7,LIMS,Environmental Monitoring,PO2,P1003,BPO2-2-11,Air Particle Counters,A173,In Progress,2024-12-14,2024-12-14 01:24:16.512260,F-1-S7,S7,LI-4-ENM,80
WO-BPO2-2-11-Warehouse,BPO2-2-11-Warehouse-P1003-F-1-S7,Warehouse,warehouse storage,PO2,P1003,BPO2-2-11,Temperature-Controlled Room,A90,In Progress,2024-12-14,2024-12-14 01:24:16.513258,F-1-S7,S7,WA-1-WAS,80
WO-BPO2-2-11-Warehouse,BPO2-2-11-Warehouse-P1003-F-1-S7,Warehouse,Transportation fleet,PO2,P1003,BPO2-2-11,Truck,A91,Completed,2024-12-14,2024-12-14,F-1-S7,S7,WA-2-TRF,80
WO-BPO3-3-1-Production-stage1,BPO3-3-1-Production-stage1-P1001-F-1-S2,Production-stage1,Mixing ingredients,PO3,P1001,BPO3-3-1,Mixers,A21,Completed,2024-12-13,2024-12-13,F-1-S2,S2,PR-1-MII,40
WO-BPO3-3-1-Production-stage1,BPO3-3-1-Production-stage1-P1001-F-1-S2,Production-stage1,Blending,PO3,P1001,BPO3-3-1,Blenders,A24,Completed,2024-12-13,2024-12-13,F-1-S2,S2,PR-4-BLB,40
WO-BPO3-3-1-LIMS,BPO3-3-1-LIMS-P1001-F-1-S2,LIMS,Physical Testing,PO3,P1001,BPO3-3-1,Particle Size Analyzers,A34,Cancelled,2024-12-13,2024-12-13,F-1-S2,S2,LI-3-PHT,40
WO-BPO3-3-1-LIMS,BPO3-3-1-LIMS-P1001-F-1-S2,LIMS,Stability Testing,PO3,P1001,BPO3-3-1,Temperature and Humidity Controllers,A36,Completed,2024-12-13,2024-12-13,F-1-S2,S2,LI-5-STT,40
WO-BPO3-3-1-LIMS,BPO3-3-1-LIMS-P1001-F-1-S2,LIMS,Microbiological Testing,PO3,P1001,BPO3-3-1,Incubators,A32,Planned,2024-12-13,2024-12-13,F-1-S2,S2,LI-1-MIT,40
WO-BPO3-3-1-Warehouse,BPO3-3-1-Warehouse-P1001-F-1-S2,Warehouse,Transportation fleet,PO3,P1001,BPO3-3-1,Truck,A91,Completed,2024-12-13,2024-12-13,F-1-S2,S2,WA-2-TRF,40
WO-BPO3-3-1-Warehouse,BPO3-3-1-Warehouse-P1001-F-1-S2,Warehouse,warehouse storage,PO3,P1001,BPO3-3-1,Temperature-Controlled Room,A90,On Hold,2024-12-13,2024-12-13,F-1-S2,S2,WA-1-WAS,40
WO-BPO3-3-2-Production-stage1,BPO3-3-2-Production-stage1-P1001-F-1-S2,Production-stage1,Granulation,PO3,P1001,BPO3-3-2,Granulators,A22,Cancelled,2024-12-13,2024-12-13,F-1-S2,S2,PR-2-GRG,40
WO-BPO3-3-2-Production-stage1,BPO3-3-2-Production-stage1-P1001-F-1-S2,Production-stage1,Distillation equipment,PO3,P1001,BPO3-3-2,Distillation equipment,A26,On Hold,2024-12-13,2024-12-13,F-1-S2,S2,PR-7-DIE,40
WO-BPO3-3-2-LIMS,BPO3-3-2-LIMS-P1001-F-1-S2,LIMS,Physical Testing,PO3,P1001,BPO3-3-2,Particle Size Analyzers,A34,Cancelled,2024-12-13,2024-12-13,F-1-S2,S2,LI-3-PHT,40
WO-BPO3-3-2-LIMS,BPO3-3-2-LIMS-P1001-F-1-S2,LIMS,Chemical Analysis,PO3,P1001,BPO3-3-2,HPLC,A33,Completed,2024-12-13,2024-12-13,F-1-S2,S2,LI-2-CHA,40
WO-BPO3-3-2-LIMS,BPO3-3-2-LIMS-P1001-F-1-S2,LIMS,Stability Testing,PO3,P1001,BPO3-3-2,Temperature and Humidity Controllers,A36,Completed,2024-12-13,2024-12-13,F-1-S2,S2,LI-5-STT,40
WO-BPO3-3-2-Warehouse,BPO3-3-2-Warehouse-P1001-F-1-S2,Warehouse,warehouse storage,PO3,P1001,BPO3-3-2,Temperature-Controlled Room,A90,In Progress,2024-12-13,2024-12-14 01:24:16.531938,F-1-S2,S2,WA-1-WAS,40
WO-BPO3-3-2-Warehouse,BPO3-3-2-Warehouse-P1001-F-1-S2,Warehouse,Transportation fleet,PO3,P1001,BPO3-3-2,Truck,A91,In Progress,2024-12-13,2024-12-14 01:24:16.532936,F-1-S2,S2,WA-2-TRF,40
WO-BPO3-3-3-Production-stage1,BPO3-3-3-Production-stage1-P1001-F-1-S2,Production-stage1,Blending,PO3,P1001,BPO3-3-3,Blenders,A24,In Progress,2024-12-13,2024-12-14 01:24:16.534927,F-1-S2,S2,PR-4-BLB,40
WO-BPO3-3-3-Production-stage1,BPO3-3-3-Production-stage1-P1001-F-1-S2,Production-stage1,Distillation equipment,PO3,P1001,BPO3-3-3,Distillation equipment,A26,On Hold,2024-12-13,2024-12-13,F-1-S2,S2,PR-7-DIE,40
