id,Name,WOType,Task,POID,ProductID,BatchID,AssetType,AssetID,Status,StartDate,EndDate,FacilityID,SiteID,UnitProcedureID,BatchQty
WO-BPO2-2-2-Production-stage1,BPO2-2-2-Production-stage1-P10010-F-1-S8,Production-stage1,Extraction equipment,PO2,P10010,BPO2-2-2,Extraction equipment,A147,Completed,2024-06-13,2024-06-13,F-1-S8,S8,PR-8-EXE,60
WO-BPO2-2-2-LIMS,BPO2-2-2-LIMS-P10010-F-1-S8,LIMS,Stability Testing,PO2,P10010,BPO2-2-2,Temperature and Humidity Controllers,A156,In Progress,2024-06-13,2024-06-13 11:14:52.212148,F-1-S8,S8,LI-5-STT,60
WO-BPO2-2-2-LIMS,BPO2-2-2-LIMS-P10010-F-1-S8,LIMS,Microbiological Testing,PO2,P10010,BPO2-2-2,Incubators,A152,Completed,2024-06-13,2024-06-13,F-1-S8,S8,LI-1-MIT,60
WO-BPO2-2-2-LIMS,BPO2-2-2-LIMS-P10010-F-1-S8,LIMS,Physical Testing,PO2,P10010,BPO2-2-2,Particle Size Analyzers,A154,Completed,2024-06-13,2024-06-13,F-1-S8,S8,LI-3-PHT,60
WO-BPO2-2-3-Production-stage1,BPO2-2-3-Production-stage1-P10010-F-1-S8,Production-stage1,Milling,PO2,P10010,BPO2-2-3,Mills,A143,In Progress,2024-06-13,2024-06-13 11:14:52.217185,F-1-S8,S8,PR-3-MIM,60
WO-BPO2-2-3-Production-stage1,BPO2-2-3-Production-stage1-P10010-F-1-S8,Production-stage1,Granulation,PO2,P10010,BPO2-2-3,Granulators,A142,Completed,2024-06-13,2024-06-13,F-1-S8,S8,PR-2-GRG,60
WO-BPO2-2-3-LIMS,BPO2-2-3-LIMS-P10010-F-1-S8,LIMS,Environmental Monitoring,PO2,P10010,BPO2-2-3,Air Particle Counters,A155,In Progress,2024-06-13,2024-06-13 11:14:52.223619,F-1-S8,S8,LI-4-ENM,60
WO-BPO2-2-3-LIMS,BPO2-2-3-LIMS-P10010-F-1-S8,LIMS,Physical Testing,PO2,P10010,BPO2-2-3,Particle Size Analyzers,A154,On Hold,2024-06-13,2024-06-13,F-1-S8,S8,LI-3-PHT,60
WO-BPO2-2-3-LIMS,BPO2-2-3-LIMS-P10010-F-1-S8,LIMS,Microbiological Testing,PO2,P10010,BPO2-2-3,Incubators,A152,Cancelled,2024-06-13,2024-06-13,F-1-S8,S8,LI-1-MIT,60
WO-BPO2-2-4-Production-stage1,BPO2-2-4-Production-stage1-P10010-F-1-S8,Production-stage1,Blending,PO2,P10010,BPO2-2-4,Blenders,A144,Planned,2024-06-13,2024-06-13,F-1-S8,S8,PR-4-BLB,60
WO-BPO2-2-4-Production-stage1,BPO2-2-4-Production-stage1-P10010-F-1-S8,Production-stage1,Milling,PO2,P10010,BPO2-2-4,Mills,A143,Cancelled,2024-06-13,2024-06-13,F-1-S8,S8,PR-3-MIM,60
WO-BPO2-2-4-LIMS,BPO2-2-4-LIMS-P10010-F-1-S8,LIMS,Stability Testing,PO2,P10010,BPO2-2-4,Temperature and Humidity Controllers,A156,In Progress,2024-06-13,2024-06-13 11:14:52.232316,F-1-S8,S8,LI-5-STT,60
WO-BPO2-2-4-LIMS,BPO2-2-4-LIMS-P10010-F-1-S8,LIMS,Physical Testing,PO2,P10010,BPO2-2-4,Particle Size Analyzers,A154,Completed,2024-06-13,2024-06-13,F-1-S8,S8,LI-3-PHT,60
WO-BPO2-2-4-LIMS,BPO2-2-4-LIMS-P10010-F-1-S8,LIMS,Environmental Monitoring,PO2,P10010,BPO2-2-4,Air Particle Counters,A155,Cancelled,2024-06-13,2024-06-13,F-1-S8,S8,LI-4-ENM,60
WO-BPO2-2-5-Production-stage1,BPO2-2-5-Production-stage1-P10010-F-1-S8,Production-stage1,Extraction equipment,PO2,P10010,BPO2-2-5,Extraction equipment,A147,Completed,2024-06-13,2024-06-13,F-1-S8,S8,PR-8-EXE,60
WO-BPO2-2-5-Production-stage1,BPO2-2-5-Production-stage1-P10010-F-1-S8,Production-stage1,Milling,PO2,P10010,BPO2-2-5,Mills,A143,Cancelled,2024-06-13,2024-06-13,F-1-S8,S8,PR-3-MIM,60
WO-BPO2-2-5-Production-stage1,BPO2-2-5-Production-stage1-P10010-F-1-S8,Production-stage1,Reactors,PO2,P10010,BPO2-2-5,Reactors,A145,Completed,2024-06-13,2024-06-13,F-1-S8,S8,PR-6-RER,60
WO-BPO2-2-5-LIMS,BPO2-2-5-LIMS-P10010-F-1-S8,LIMS,Microbiological Testing,PO2,P10010,BPO2-2-5,Incubators,A152,Completed,2024-06-13,2024-06-13,F-1-S8,S8,LI-1-MIT,60
WO-BPO2-2-5-LIMS,BPO2-2-5-LIMS-P10010-F-1-S8,LIMS,Physical Testing,PO2,P10010,BPO2-2-5,Particle Size Analyzers,A154,Planned,2024-06-13,2024-06-13,F-1-S8,S8,LI-3-PHT,60
WO-BPO2-2-5-LIMS,BPO2-2-5-LIMS-P10010-F-1-S8,LIMS,Environmental Monitoring,PO2,P10010,BPO2-2-5,Air Particle Counters,A155,Cancelled,2024-06-13,2024-06-13,F-1-S8,S8,LI-4-ENM,60
WO-BPO2-2-6-Production-stage1,BPO2-2-6-Production-stage1-P10010-F-1-S8,Production-stage1,Extraction equipment,PO2,P10010,BPO2-2-6,Extraction equipment,A147,In Progress,2024-06-13,2024-06-13 11:14:52.246624,F-1-S8,S8,PR-8-EXE,60
WO-BPO2-2-6-Production-stage1,BPO2-2-6-Production-stage1-P10010-F-1-S8,Production-stage1,Granulation,PO2,P10010,BPO2-2-6,Granulators,A142,Planned,2024-06-13,2024-06-13,F-1-S8,S8,PR-2-GRG,60
WO-BPO2-2-6-Production-stage1,BPO2-2-6-Production-stage1-P10010-F-1-S8,Production-stage1,Mixing ingredients,PO2,P10010,BPO2-2-6,Mixers,A141,Completed,2024-06-13,2024-06-13,F-1-S8,S8,PR-1-MII,60
WO-BPO2-2-6-LIMS,BPO2-2-6-LIMS-P10010-F-1-S8,LIMS,Stability Testing,PO2,P10010,BPO2-2-6,Temperature and Humidity Controllers,A156,Cancelled,2024-06-13,2024-06-13,F-1-S8,S8,LI-5-STT,60
WO-BPO2-2-6-LIMS,BPO2-2-6-LIMS-P10010-F-1-S8,LIMS,Chemical Analysis,PO2,P10010,BPO2-2-6,HPLC,A153,On Hold,2024-06-13,2024-06-13,F-1-S8,S8,LI-2-CHA,60
WO-BPO2-2-6-LIMS,BPO2-2-6-LIMS-P10010-F-1-S8,LIMS,Microbiological Testing,PO2,P10010,BPO2-2-6,Incubators,A152,Planned,2024-06-13,2024-06-13,F-1-S8,S8,LI-1-MIT,60
WO-BPO2-2-7-Production-stage1,BPO2-2-7-Production-stage1-P10010-F-1-S8,Production-stage1,Granulation,PO2,P10010,BPO2-2-7,Granulators,A142,Cancelled,2024-06-13,2024-06-13,F-1-S8,S8,PR-2-GRG,60
WO-BPO2-2-7-Production-stage1,BPO2-2-7-Production-stage1-P10010-F-1-S8,Production-stage1,Reactors,PO2,P10010,BPO2-2-7,Reactors,A145,Planned,2024-06-13,2024-06-13,F-1-S8,S8,PR-6-RER,60
WO-BPO2-2-7-LIMS,BPO2-2-7-LIMS-P10010-F-1-S8,LIMS,Chemical Analysis,PO2,P10010,BPO2-2-7,HPLC,A153,On Hold,2024-06-13,2024-06-13,F-1-S8,S8,LI-2-CHA,60
WO-BPO2-2-7-LIMS,BPO2-2-7-LIMS-P10010-F-1-S8,LIMS,Environmental Monitoring,PO2,P10010,BPO2-2-7,Air Particle Counters,A155,On Hold,2024-06-13,2024-06-13,F-1-S8,S8,LI-4-ENM,60
WO-BPO2-2-7-LIMS,BPO2-2-7-LIMS-P10010-F-1-S8,LIMS,Microbiological Testing,PO2,P10010,BPO2-2-7,Incubators,A152,Completed,2024-06-13,2024-06-13,F-1-S8,S8,LI-1-MIT,60
WO-BPO2-2-8-Production-stage1,BPO2-2-8-Production-stage1-P10010-F-1-S8,Production-stage1,Blending,PO2,P10010,BPO2-2-8,Blenders,A144,On Hold,2024-06-13,2024-06-13,F-1-S8,S8,PR-4-BLB,60
WO-BPO2-2-8-Production-stage1,BPO2-2-8-Production-stage1-P10010-F-1-S8,Production-stage1,Granulation,PO2,P10010,BPO2-2-8,Granulators,A142,Cancelled,2024-06-13,2024-06-13,F-1-S8,S8,PR-2-GRG,60
WO-BPO2-2-8-Production-stage1,BPO2-2-8-Production-stage1-P10010-F-1-S8,Production-stage1,Reactors,PO2,P10010,BPO2-2-8,Reactors,A145,Cancelled,2024-06-13,2024-06-13,F-1-S8,S8,PR-6-RER,60
WO-BPO2-2-8-LIMS,BPO2-2-8-LIMS-P10010-F-1-S8,LIMS,Physical Testing,PO2,P10010,BPO2-2-8,Particle Size Analyzers,A154,In Progress,2024-06-13,2024-06-13 11:14:52.267795,F-1-S8,S8,LI-3-PHT,60
WO-BPO2-2-8-LIMS,BPO2-2-8-LIMS-P10010-F-1-S8,LIMS,Environmental Monitoring,PO2,P10010,BPO2-2-8,Air Particle Counters,A155,On Hold,2024-06-13,2024-06-13,F-1-S8,S8,LI-4-ENM,60
WO-BPO2-2-8-LIMS,BPO2-2-8-LIMS-P10010-F-1-S8,LIMS,Stability Testing,PO2,P10010,BPO2-2-8,Temperature and Humidity Controllers,A156,Completed,2024-06-13,2024-06-13,F-1-S8,S8,LI-5-STT,60
WO-BPO2-2-9-Production-stage1,BPO2-2-9-Production-stage1-P10010-F-1-S8,Production-stage1,Milling,PO2,P10010,BPO2-2-9,Mills,A143,On Hold,2024-06-13,2024-06-13,F-1-S8,S8,PR-3-MIM,60
WO-BPO2-2-9-Production-stage1,BPO2-2-9-Production-stage1-P10010-F-1-S8,Production-stage1,Reactors,PO2,P10010,BPO2-2-9,Reactors,A145,On Hold,2024-06-13,2024-06-13,F-1-S8,S8,PR-6-RER,60
WO-BPO2-2-9-Production-stage1,BPO2-2-9-Production-stage1-P10010-F-1-S8,Production-stage1,Mixing ingredients,PO2,P10010,BPO2-2-9,Mixers,A141,Completed,2024-06-13,2024-06-13,F-1-S8,S8,PR-1-MII,60
WO-BPO2-2-9-LIMS,BPO2-2-9-LIMS-P10010-F-1-S8,LIMS,Stability Testing,PO2,P10010,BPO2-2-9,Temperature and Humidity Controllers,A156,Completed,2024-06-13,2024-06-13,F-1-S8,S8,LI-5-STT,60
WO-BPO2-2-9-LIMS,BPO2-2-9-LIMS-P10010-F-1-S8,LIMS,Physical Testing,PO2,P10010,BPO2-2-9,Particle Size Analyzers,A154,In Progress,2024-06-13,2024-06-13 11:14:52.277256,F-1-S8,S8,LI-3-PHT,60
WO-BPO2-2-9-LIMS,BPO2-2-9-LIMS-P10010-F-1-S8,LIMS,Chemical Analysis,PO2,P10010,BPO2-2-9,HPLC,A153,Planned,2024-06-13,2024-06-13,F-1-S8,S8,LI-2-CHA,60
WO-BPO2-2-10-Production-stage1,BPO2-2-10-Production-stage1-P10010-F-1-S8,Production-stage1,Distillation equipment,PO2,P10010,BPO2-2-10,Distillation equipment,A146,On Hold,2024-06-13,2024-06-13,F-1-S8,S8,PR-7-DIE,60
WO-BPO2-2-10-Production-stage1,BPO2-2-10-Production-stage1-P10010-F-1-S8,Production-stage1,Blending,PO2,P10010,BPO2-2-10,Blenders,A144,Cancelled,2024-06-13,2024-06-13,F-1-S8,S8,PR-4-BLB,60
WO-BPO2-2-10-LIMS,BPO2-2-10-LIMS-P10010-F-1-S8,LIMS,Stability Testing,PO2,P10010,BPO2-2-10,Temperature and Humidity Controllers,A156,In Progress,2024-06-13,2024-06-13 11:14:52.284513,F-1-S8,S8,LI-5-STT,60
WO-BPO2-2-10-LIMS,BPO2-2-10-LIMS-P10010-F-1-S8,LIMS,Environmental Monitoring,PO2,P10010,BPO2-2-10,Air Particle Counters,A155,In Progress,2024-06-13,2024-06-13 11:14:52.285507,F-1-S8,S8,LI-4-ENM,60
WO-BPO2-2-10-LIMS,BPO2-2-10-LIMS-P10010-F-1-S8,LIMS,Physical Testing,PO2,P10010,BPO2-2-10,Particle Size Analyzers,A154,Completed,2024-06-13,2024-06-13,F-1-S8,S8,LI-3-PHT,60
WO-BPO2-2-11-Production-stage1,BPO2-2-11-Production-stage1-P10010-F-1-S8,Production-stage1,Distillation equipment,PO2,P10010,BPO2-2-11,Distillation equipment,A146,Cancelled,2024-06-13,2024-06-13,F-1-S8,S8,PR-7-DIE,60
WO-BPO2-2-11-Production-stage1,BPO2-2-11-Production-stage1-P10010-F-1-S8,Production-stage1,Reactors,PO2,P10010,BPO2-2-11,Reactors,A145,Planned,2024-06-13,2024-06-13,F-1-S8,S8,PR-6-RER,60
WO-BPO2-2-11-Production-stage1,BPO2-2-11-Production-stage1-P10010-F-1-S8,Production-stage1,Milling,PO2,P10010,BPO2-2-11,Mills,A143,Completed,2024-06-13,2024-06-13,F-1-S8,S8,PR-3-MIM,60
WO-BPO2-2-11-LIMS,BPO2-2-11-LIMS-P10010-F-1-S8,LIMS,Chemical Analysis,PO2,P10010,BPO2-2-11,HPLC,A153,In Progress,2024-06-13,2024-06-13 11:14:52.292433,F-1-S8,S8,LI-2-CHA,60
WO-BPO2-2-11-LIMS,BPO2-2-11-LIMS-P10010-F-1-S8,LIMS,Stability Testing,PO2,P10010,BPO2-2-11,Temperature and Humidity Controllers,A156,Completed,2024-06-13,2024-06-13,F-1-S8,S8,LI-5-STT,60
WO-BPO2-2-11-LIMS,BPO2-2-11-LIMS-P10010-F-1-S8,LIMS,Environmental Monitoring,PO2,P10010,BPO2-2-11,Air Particle Counters,A155,Planned,2024-06-13,2024-06-13,F-1-S8,S8,LI-4-ENM,60
WO-BPO2-2-12-Production-stage1,BPO2-2-12-Production-stage1-P10010-F-1-S8,Production-stage1,Reactors,PO2,P10010,BPO2-2-12,Reactors,A145,Planned,2024-06-13,2024-06-13,F-1-S8,S8,PR-6-RER,60
WO-BPO2-2-12-Production-stage1,BPO2-2-12-Production-stage1-P10010-F-1-S8,Production-stage1,Granulation,PO2,P10010,BPO2-2-12,Granulators,A142,Cancelled,2024-06-13,2024-06-13,F-1-S8,S8,PR-2-GRG,60
WO-BPO2-2-12-LIMS,BPO2-2-12-LIMS-P10010-F-1-S8,LIMS,Environmental Monitoring,PO2,P10010,BPO2-2-12,Air Particle Counters,A155,Completed,2024-06-13,2024-06-13,F-1-S8,S8,LI-4-ENM,60
WO-BPO2-2-12-LIMS,BPO2-2-12-LIMS-P10010-F-1-S8,LIMS,Microbiological Testing,PO2,P10010,BPO2-2-12,Incubators,A152,On Hold,2024-06-13,2024-06-13,F-1-S8,S8,LI-1-MIT,60
WO-BPO2-2-12-LIMS,BPO2-2-12-LIMS-P10010-F-1-S8,LIMS,Stability Testing,PO2,P10010,BPO2-2-12,Temperature and Humidity Controllers,A156,In Progress,2024-06-13,2024-06-13 11:14:52.302542,F-1-S8,S8,LI-5-STT,60
WO-BPO2-2-13-Production-stage1,BPO2-2-13-Production-stage1-P10010-F-1-S8,Production-stage1,Extraction equipment,PO2,P10010,BPO2-2-13,Extraction equipment,A147,Completed,2024-06-13,2024-06-13,F-1-S8,S8,PR-8-EXE,50
WO-BPO2-2-13-Production-stage1,BPO2-2-13-Production-stage1-P10010-F-1-S8,Production-stage1,Milling,PO2,P10010,BPO2-2-13,Mills,A143,In Progress,2024-06-13,2024-06-13 11:14:52.305543,F-1-S8,S8,PR-3-MIM,50
WO-BPO2-2-13-LIMS,BPO2-2-13-LIMS-P10010-F-1-S8,LIMS,Microbiological Testing,PO2,P10010,BPO2-2-13,Incubators,A152,Planned,2024-06-13,2024-06-13,F-1-S8,S8,LI-1-MIT,50
WO-BPO2-2-13-LIMS,BPO2-2-13-LIMS-P10010-F-1-S8,LIMS,Physical Testing,PO2,P10010,BPO2-2-13,Particle Size Analyzers,A154,Cancelled,2024-06-13,2024-06-13,F-1-S8,S8,LI-3-PHT,50
WO-BPO2-2-13-LIMS,BPO2-2-13-LIMS-P10010-F-1-S8,LIMS,Chemical Analysis,PO2,P10010,BPO2-2-13,HPLC,A153,Planned,2024-06-13,2024-06-13,F-1-S8,S8,LI-2-CHA,50
WO-BPO3-3-1-Production-stage1,BPO3-3-1-Production-stage1-P1004-F-1-S4,Production-stage1,Distillation equipment,PO3,P1004,BPO3-3-1,Distillation equipment,A70,Planned,2024-06-12,2024-06-12,F-1-S4,S4,PR-7-DIE,80
WO-BPO3-3-1-Production-stage1,BPO3-3-1-Production-stage1-P1004-F-1-S4,Production-stage1,Granulation,PO3,P1004,BPO3-3-1,Granulators,A66,Completed,2024-06-12,2024-06-12,F-1-S4,S4,PR-2-GRG,80
WO-BPO3-3-1-Production-stage1,BPO3-3-1-Production-stage1-P1004-F-1-S4,Production-stage1,Mixing ingredients,PO3,P1004,BPO3-3-1,Mixers,A65,Cancelled,2024-06-12,2024-06-12,F-1-S4,S4,PR-1-MII,80
WO-BPO3-3-1-LIMS,BPO3-3-1-LIMS-P1004-F-1-S4,LIMS,Microbiological Testing,PO3,P1004,BPO3-3-1,Incubators,A76,On Hold,2024-06-12,2024-06-12,F-1-S4,S4,LI-1-MIT,80
WO-BPO3-3-1-LIMS,BPO3-3-1-LIMS-P1004-F-1-S4,LIMS,Physical Testing,PO3,P1004,BPO3-3-1,Particle Size Analyzers,A78,Completed,2024-06-12,2024-06-12,F-1-S4,S4,LI-3-PHT,80
WO-BPO3-3-1-LIMS,BPO3-3-1-LIMS-P1004-F-1-S4,LIMS,Stability Testing,PO3,P1004,BPO3-3-1,Temperature and Humidity Controllers,A80,On Hold,2024-06-12,2024-06-12,F-1-S4,S4,LI-5-STT,80
WO-BPO3-3-2-Production-stage1,BPO3-3-2-Production-stage1-P1004-F-1-S4,Production-stage1,Mixing ingredients,PO3,P1004,BPO3-3-2,Mixers,A65,Planned,2024-06-12,2024-06-12,F-1-S4,S4,PR-1-MII,80
WO-BPO3-3-2-Production-stage1,BPO3-3-2-Production-stage1-P1004-F-1-S4,Production-stage1,Granulation,PO3,P1004,BPO3-3-2,Granulators,A66,Planned,2024-06-12,2024-06-12,F-1-S4,S4,PR-2-GRG,80
WO-BPO3-3-2-Production-stage1,BPO3-3-2-Production-stage1-P1004-F-1-S4,Production-stage1,Blending,PO3,P1004,BPO3-3-2,Blenders,A68,Cancelled,2024-06-12,2024-06-12,F-1-S4,S4,PR-4-BLB,80
WO-BPO3-3-2-LIMS,BPO3-3-2-LIMS-P1004-F-1-S4,LIMS,Stability Testing,PO3,P1004,BPO3-3-2,Temperature and Humidity Controllers,A80,In Progress,2024-06-12,2024-06-13 11:14:52.325909,F-1-S4,S4,LI-5-STT,80
WO-BPO3-3-2-LIMS,BPO3-3-2-LIMS-P1004-F-1-S4,LIMS,Chemical Analysis,PO3,P1004,BPO3-3-2,HPLC,A77,On Hold,2024-06-12,2024-06-12,F-1-S4,S4,LI-2-CHA,80
WO-BPO3-3-2-LIMS,BPO3-3-2-LIMS-P1004-F-1-S4,LIMS,Physical Testing,PO3,P1004,BPO3-3-2,Particle Size Analyzers,A78,Cancelled,2024-06-12,2024-06-12,F-1-S4,S4,LI-3-PHT,80
WO-BPO3-3-3-Production-stage1,BPO3-3-3-Production-stage1-P1004-F-1-S4,Production-stage1,Blending,PO3,P1004,BPO3-3-3,Blenders,A68,Cancelled,2024-06-12,2024-06-12,F-1-S4,S4,PR-4-BLB,80
WO-BPO3-3-3-Production-stage1,BPO3-3-3-Production-stage1-P1004-F-1-S4,Production-stage1,Milling,PO3,P1004,BPO3-3-3,Mills,A67,Cancelled,2024-06-12,2024-06-12,F-1-S4,S4,PR-3-MIM,80
WO-BPO3-3-3-LIMS,BPO3-3-3-LIMS-P1004-F-1-S4,LIMS,Physical Testing,PO3,P1004,BPO3-3-3,Particle Size Analyzers,A78,Completed,2024-06-12,2024-06-12,F-1-S4,S4,LI-3-PHT,80
WO-BPO3-3-3-LIMS,BPO3-3-3-LIMS-P1004-F-1-S4,LIMS,Chemical Analysis,PO3,P1004,BPO3-3-3,HPLC,A77,On Hold,2024-06-12,2024-06-12,F-1-S4,S4,LI-2-CHA,80
WO-BPO3-3-3-LIMS,BPO3-3-3-LIMS-P1004-F-1-S4,LIMS,Stability Testing,PO3,P1004,BPO3-3-3,Temperature and Humidity Controllers,A80,Completed,2024-06-12,2024-06-12,F-1-S4,S4,LI-5-STT,80
WO-BPO3-3-4-Production-stage1,BPO3-3-4-Production-stage1-P1004-F-1-S4,Production-stage1,Extraction equipment,PO3,P1004,BPO3-3-4,Extraction equipment,A71,On Hold,2024-06-12,2024-06-12,F-1-S4,S4,PR-8-EXE,80
WO-BPO3-3-4-Production-stage1,BPO3-3-4-Production-stage1-P1004-F-1-S4,Production-stage1,Reactors,PO3,P1004,BPO3-3-4,Reactors,A69,Planned,2024-06-12,2024-06-12,F-1-S4,S4,PR-6-RER,80
WO-BPO3-3-4-Production-stage1,BPO3-3-4-Production-stage1-P1004-F-1-S4,Production-stage1,Granulation,PO3,P1004,BPO3-3-4,Granulators,A66,On Hold,2024-06-12,2024-06-12,F-1-S4,S4,PR-2-GRG,80
WO-BPO3-3-4-LIMS,BPO3-3-4-LIMS-P1004-F-1-S4,LIMS,Environmental Monitoring,PO3,P1004,BPO3-3-4,Air Particle Counters,A79,Planned,2024-06-12,2024-06-12,F-1-S4,S4,LI-4-ENM,80
WO-BPO3-3-4-LIMS,BPO3-3-4-LIMS-P1004-F-1-S4,LIMS,Chemical Analysis,PO3,P1004,BPO3-3-4,HPLC,A77,On Hold,2024-06-12,2024-06-12,F-1-S4,S4,LI-2-CHA,80
WO-BPO3-3-4-LIMS,BPO3-3-4-LIMS-P1004-F-1-S4,LIMS,Physical Testing,PO3,P1004,BPO3-3-4,Particle Size Analyzers,A78,Cancelled,2024-06-12,2024-06-12,F-1-S4,S4,LI-3-PHT,80
WO-BPO3-3-5-Production-stage1,BPO3-3-5-Production-stage1-P1004-F-1-S4,Production-stage1,Granulation,PO3,P1004,BPO3-3-5,Granulators,A66,In Progress,2024-06-12,2024-06-13 11:14:52.345028,F-1-S4,S4,PR-2-GRG,80
WO-BPO3-3-5-Production-stage1,BPO3-3-5-Production-stage1-P1004-F-1-S4,Production-stage1,Distillation equipment,PO3,P1004,BPO3-3-5,Distillation equipment,A70,On Hold,2024-06-12,2024-06-12,F-1-S4,S4,PR-7-DIE,80
WO-BPO3-3-5-Production-stage1,BPO3-3-5-Production-stage1-P1004-F-1-S4,Production-stage1,Blending,PO3,P1004,BPO3-3-5,Blenders,A68,Cancelled,2024-06-12,2024-06-12,F-1-S4,S4,PR-4-BLB,80
WO-BPO3-3-5-LIMS,BPO3-3-5-LIMS-P1004-F-1-S4,LIMS,Physical Testing,PO3,P1004,BPO3-3-5,Particle Size Analyzers,A78,On Hold,2024-06-12,2024-06-12,F-1-S4,S4,LI-3-PHT,80
WO-BPO3-3-5-LIMS,BPO3-3-5-LIMS-P1004-F-1-S4,LIMS,Stability Testing,PO3,P1004,BPO3-3-5,Temperature and Humidity Controllers,A80,On Hold,2024-06-12,2024-06-12,F-1-S4,S4,LI-5-STT,80
WO-BPO3-3-5-LIMS,BPO3-3-5-LIMS-P1004-F-1-S4,LIMS,Microbiological Testing,PO3,P1004,BPO3-3-5,Incubators,A76,Cancelled,2024-06-12,2024-06-12,F-1-S4,S4,LI-1-MIT,80
WO-BPO3-3-6-Production-stage1,BPO3-3-6-Production-stage1-P1004-F-1-S4,Production-stage1,Granulation,PO3,P1004,BPO3-3-6,Granulators,A66,Completed,2024-06-12,2024-06-12,F-1-S4,S4,PR-2-GRG,80
WO-BPO3-3-6-Production-stage1,BPO3-3-6-Production-stage1-P1004-F-1-S4,Production-stage1,Extraction equipment,PO3,P1004,BPO3-3-6,Extraction equipment,A71,In Progress,2024-06-12,2024-06-13 11:14:52.353009,F-1-S4,S4,PR-8-EXE,80
WO-BPO3-3-6-Production-stage1,BPO3-3-6-Production-stage1-P1004-F-1-S4,Production-stage1,Mixing ingredients,PO3,P1004,BPO3-3-6,Mixers,A65,Completed,2024-06-12,2024-06-12,F-1-S4,S4,PR-1-MII,80
WO-BPO3-3-6-LIMS,BPO3-3-6-LIMS-P1004-F-1-S4,LIMS,Chemical Analysis,PO3,P1004,BPO3-3-6,HPLC,A77,On Hold,2024-06-12,2024-06-12,F-1-S4,S4,LI-2-CHA,80
WO-BPO3-3-6-LIMS,BPO3-3-6-LIMS-P1004-F-1-S4,LIMS,Stability Testing,PO3,P1004,BPO3-3-6,Temperature and Humidity Controllers,A80,On Hold,2024-06-12,2024-06-12,F-1-S4,S4,LI-5-STT,80
WO-BPO3-3-6-LIMS,BPO3-3-6-LIMS-P1004-F-1-S4,LIMS,Physical Testing,PO3,P1004,BPO3-3-6,Particle Size Analyzers,A78,Completed,2024-06-12,2024-06-12,F-1-S4,S4,LI-3-PHT,80
WO-BPO3-3-7-Production-stage1,BPO3-3-7-Production-stage1-P1004-F-1-S4,Production-stage1,Granulation,PO3,P1004,BPO3-3-7,Granulators,A66,Completed,2024-06-12,2024-06-12,F-1-S4,S4,PR-2-GRG,80
WO-BPO3-3-7-Production-stage1,BPO3-3-7-Production-stage1-P1004-F-1-S4,Production-stage1,Blending,PO3,P1004,BPO3-3-7,Blenders,A68,Planned,2024-06-12,2024-06-12,F-1-S4,S4,PR-4-BLB,80
WO-BPO3-3-7-LIMS,BPO3-3-7-LIMS-P1004-F-1-S4,LIMS,Physical Testing,PO3,P1004,BPO3-3-7,Particle Size Analyzers,A78,On Hold,2024-06-12,2024-06-12,F-1-S4,S4,LI-3-PHT,80
WO-BPO3-3-7-LIMS,BPO3-3-7-LIMS-P1004-F-1-S4,LIMS,Microbiological Testing,PO3,P1004,BPO3-3-7,Incubators,A76,Planned,2024-06-12,2024-06-12,F-1-S4,S4,LI-1-MIT,80
WO-BPO3-3-7-LIMS,BPO3-3-7-LIMS-P1004-F-1-S4,LIMS,Stability Testing,PO3,P1004,BPO3-3-7,Temperature and Humidity Controllers,A80,In Progress,2024-06-12,2024-06-13 11:14:52.367914,F-1-S4,S4,LI-5-STT,80
WO-BPO3-3-8-Production-stage1,BPO3-3-8-Production-stage1-P1004-F-1-S4,Production-stage1,Reactors,PO3,P1004,BPO3-3-8,Reactors,A69,Cancelled,2024-06-12,2024-06-12,F-1-S4,S4,PR-6-RER,80
WO-BPO3-3-8-Production-stage1,BPO3-3-8-Production-stage1-P1004-F-1-S4,Production-stage1,Milling,PO3,P1004,BPO3-3-8,Mills,A67,Completed,2024-06-12,2024-06-12,F-1-S4,S4,PR-3-MIM,80
WO-BPO3-3-8-LIMS,BPO3-3-8-LIMS-P1004-F-1-S4,LIMS,Chemical Analysis,PO3,P1004,BPO3-3-8,HPLC,A77,On Hold,2024-06-12,2024-06-12,F-1-S4,S4,LI-2-CHA,80
WO-BPO3-3-8-LIMS,BPO3-3-8-LIMS-P1004-F-1-S4,LIMS,Stability Testing,PO3,P1004,BPO3-3-8,Temperature and Humidity Controllers,A80,Cancelled,2024-06-12,2024-06-12,F-1-S4,S4,LI-5-STT,80
WO-BPO3-3-8-LIMS,BPO3-3-8-LIMS-P1004-F-1-S4,LIMS,Physical Testing,PO3,P1004,BPO3-3-8,Particle Size Analyzers,A78,Completed,2024-06-12,2024-06-12,F-1-S4,S4,LI-3-PHT,80
WO-BPO3-3-9-Production-stage1,BPO3-3-9-Production-stage1-P1004-F-1-S4,Production-stage1,Reactors,PO3,P1004,BPO3-3-9,Reactors,A69,Cancelled,2024-06-12,2024-06-12,F-1-S4,S4,PR-6-RER,30
WO-BPO3-3-9-Production-stage1,BPO3-3-9-Production-stage1-P1004-F-1-S4,Production-stage1,Mixing ingredients,PO3,P1004,BPO3-3-9,Mixers,A65,On Hold,2024-06-12,2024-06-12,F-1-S4,S4,PR-1-MII,30
